Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,3.4,-1,-1,harmonic_mean,63.52858304198776,61.71828808842158,63.5351009364106,61.72881021411,62.599625953022525,62.59339731897225,74.90826178348192,74.90928350967161,73.51564256836198,2.7773576652926084,0.9768106431397114,33.30766843361668,38.81399731544549,35.799921955200574,0.9736808771341569,37.12143697346626,33.800518425954486,37.43376945284148,62.2779192424822,1.5308923077240362,59.88787423832097,64.91316772422228,62.27030149832839,1.5286339369003743,59.88543746188126,64.90016651107952
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,3.4,-1,-1,geometric_mean,63.80917560617812,61.99972614294086,63.8161121345721,62.01091264720902,62.87712740420616,62.87047110746708,75.00951004001523,75.01029667597726,73.61576517497839,2.814033878831524,0.9768097005339844,33.31459786514285,38.81852448124506,35.80327442435234,0.9736800141433968,37.13238086799225,33.84116502136045,37.446696879075695,62.54218340260447,1.5398152466677038,60.12126900893443,65.19583288426092,62.534205243467504,1.5374722766759807,60.11878066465518,65.18229916574839
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,3.4,-1,-1,total_variation,4.185775230255839,4.080505362625139,4.188690124582871,4.083977353726363,4.0862487830923255,4.083262927697442,2.845584172413793,2.8426088787541715,2.767867077864294,0.0716253692992213,0.0060726095661846,0.3506662269187985,0.1471453236929922,0.1408840901001111,0.0054516885428253,0.3081083915461624,1.0087868509454951,0.2693652135706343,4.009936150166853,0.0776502124582869,3.958515427141269,3.9937681379310335,4.00731672080089,0.0776372280311457,3.956931741935484,3.9909350912124575
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,3.4,-1,-1,norm_lp1,64.09021549,62.28208696666667,64.09755078444445,62.293924777777775,63.15539644666666,63.14833247222222,75.11205076444445,75.11260423,73.71729811444445,2.8958147977777773,0.9768785711111112,33.32191470777778,38.82330130222222,35.80682988111111,0.9737381833333332,37.14394955555556,33.884101556666664,37.46043579,62.80758861111112,1.5829652922222224,60.35377474555556,65.48128052666667,62.79926668111112,1.580355571111111,60.35125578555556,65.46723203111111
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,3.4,-1,-1,norm_lp2,64.36249207431734,62.555859863996325,64.3701933643013,62.56831355662335,63.425167259607086,63.41772908508861,75.21312160715684,75.21345045064639,73.81746052783174,2.9841397691773803,0.976946923614649,33.32918769608605,38.82808852947996,35.81039599076156,0.9737960167910464,37.1555350284445,33.92682614187708,37.4742813435941,63.06526055063203,1.6256050474092376,60.57750574513533,65.76022504849243,63.05662261278069,1.6227375060090226,60.5749758101541,65.74569598585494
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,3.4,-1,-1,norm_lp3,64.62620022408242,62.8212409958728,64.63423606738903,62.83427521304615,63.68660507719283,63.67882484700417,75.31274946136534,75.31286215090441,73.91628012171184,3.0765207624096287,0.9770147621074956,33.3364172704208,38.832885837252114,35.81397249949972,0.973853515849243,37.16713427972248,33.96933188003707,37.48823303762344,63.31533460715515,1.6664173294710325,60.79291208921836,66.03255378259578,63.30640735646564,1.6633170012288745,60.790387256726056,66.01757827327587
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,4.1,-1,-1,mean,75.28948178333334,73.42081756777779,75.29364775555555,73.43339160666667,74.67240105333333,74.66857988666668,83.61919531444444,83.62047497,82.18053011777778,2.5871099544444447,0.9800660588888888,37.04944556111111,41.07591335333333,40.730404746666665,0.9780586722222222,39.252191924444446,35.56160001111111,39.4612257,74.21321504111111,1.9826800933333333,70.80385466,77.8249601,74.20816807555555,1.979570357777778,70.8068653888889,77.81570606111113
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,4.1,-1,-1,harmonic_mean,74.7194648343977,72.84402526774628,74.72295049872525,72.85527445786855,74.09912557623733,74.09602966205539,83.39415875563796,83.39594356331116,81.95582720621671,2.4518228311120205,0.979982232967691,36.99201000142917,41.06006032454552,40.712497254534135,0.9779880527730536,39.20633791646511,35.41650033108827,39.4288045035037,73.6701258792768,1.9379928252418304,70.36870044285608,77.31639084366613,73.66564391405052,1.9348624985569205,70.37230784464059,77.30757300382372
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,4.1,-1,-1,geometric_mean,75.00594572174197,73.13361238549481,75.00978034926489,73.1455322349167,74.38702427163906,74.38355665332286,83.50642896362392,83.50795958648555,82.0678374444378,2.4905161979259853,0.9799811762224944,37.019984787885534,41.06778089868742,40.72120414516062,0.9779871235158482,39.22865629741786,35.48715424128227,39.44456980501992,73.94265849563439,1.9486806632299745,70.58804486034363,77.57099277344662,73.9378867976769,1.9455355601998856,70.5913446179892,77.56195482512273
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,4.1,-1,-1,total_variation,4.293150616240268,4.200869561735261,4.29533845272525,4.204406437152392,4.200301699666296,4.197963953281424,2.8871569599555063,2.884521147942157,2.817866166852058,0.0550210333704115,0.0065809510567297,0.7862083704115683,0.1981431991101221,0.2971340233592882,0.0058965261401557,0.4594545572858731,1.3300482269187983,0.305246487208009,4.115030211345941,0.1167903437152391,4.036754164627364,3.908774147942158,4.113121369299222,0.1169086618464961,4.034485338153504,3.907952115684093
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,4.1,-1,-1,norm_lp1,75.28948178333334,73.42081756777779,75.29364775555555,73.43339160666667,74.67240105333333,74.66857988666668,83.61919531444444,83.62047497,82.18053011777778,2.5871099544444447,0.9800660588888888,37.04944556111111,41.07591335333333,40.730404746666665,0.9780586722222222,39.252191924444446,35.56160001111111,39.4612257,74.21321504111111,1.9826800933333333,70.80385466,77.8249601,74.20816807555555,1.979570357777778,70.8068653888889,77.81570606111113
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,4.1,-1,-1,norm_lp2,75.56213898893147,73.69735501850674,75.56660938320326,73.71054729828583,74.94713704231226,74.94299066803818,83.72968574071233,83.73072419956407,82.29108515329851,2.692588270227545,0.9801501750496372,37.07882325304856,41.08407294842585,40.739663447717646,0.9781297068157604,39.27576620762121,35.635617549050735,39.47795178863568,74.47408120917456,2.0160409503901406,71.01002120679496,78.0714222924508,74.46878119608556,2.012968684437757,71.0127691073349,78.06196215059666
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,4.1,-1,-1,norm_lp3,75.82417253257273,73.96342584469673,75.82892132408334,73.97720011724707,75.2114106464589,75.20696654700478,83.83792015274156,83.8387271979186,82.39951389276484,2.8018439315722428,0.9802335300756576,37.10810913353138,41.09225914668352,40.74898046661723,0.9782002289897952,39.29936661267664,35.709126178038794,39.49474478470564,74.72542164927563,2.0483523653303903,71.2070943224855,78.31045330993337,74.7198901457766,2.045319871965346,71.20960316368745,78.30079759364027
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.52,-1,-1,mean,45.752128487777775,44.14714690444445,45.74772301333333,44.14319670666666,45.32032486,45.32520475444444,62.63135993444445,62.64358674111111,61.382818784444446,3.612058788888889,0.9467042011111112,31.66113913,37.52229630333333,35.00212848666667,0.9465613377777778,35.282461904444446,30.20796969111111,35.106380117777775,45.23999515888889,1.5180698433333333,42.98097605555556,47.93424644444445,45.2422274111111,1.517881181111111,42.98430635222223,47.93832619333333
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.52,-1,-1,harmonic_mean,44.37413663156778,42.76746064628255,44.36662125281271,42.75998860634829,44.00884865006781,44.01683872629968,62.18901131836967,62.202570924980414,60.94843108781113,3.506657776569866,0.9464085786381244,31.638390020199004,37.514382516028014,34.99537621548184,0.9463434989038456,35.25628918132436,30.124322119282795,35.087327616870844,43.99850353770089,1.5034909340984366,41.59516355910771,46.84826473470629,44.00335168454587,1.5033458185297244,41.60197268681598,46.85557385510873
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.52,-1,-1,geometric_mean,45.06055620624456,43.45452550393408,45.05463861387843,43.44886127661577,44.6611524379578,44.66754863940197,62.40807232470837,62.420965615211394,61.1634632633246,3.543197449377864,0.946399236844418,31.649424159866665,37.51822848321873,34.99865242835504,0.946336744143186,35.26899945191658,30.16478968623654,35.09655825235456,44.61544879026772,1.50591557300352,42.28926566775792,47.38549909306676,44.61895977081701,1.5057642389977888,42.29425131288278,47.39119879888086
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.52,-1,-1,total_variation,4.042884698553949,3.928614541713014,4.046811150166852,3.932908037819801,3.912926551724138,3.908905736373749,2.8567304071190214,2.852998377085651,2.7744100222469403,0.08660659621802,0.0102086028921023,0.3653958209121247,0.11334589432703,0.1229009132369298,0.008686937708565,0.2680297085650724,0.7838755027808677,0.1819463592880981,3.846161023359288,0.1220585272525027,3.997266447163515,3.6785857575083423,3.842642915461624,0.1217559321468298,3.993011986651835,3.673447005561736
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.52,-1,-1,norm_lp1,45.752128487777775,44.14714690444445,45.74772301333333,44.14319670666666,45.32032486,45.32520475444444,62.63135993444445,62.64358674111111,61.382818784444446,3.612058788888889,0.9467042011111112,31.66113913,37.52229630333333,35.00212848666667,0.9465613377777778,35.282461904444446,30.20796969111111,35.106380117777775,45.23999515888889,1.5180698433333333,42.98097605555556,47.93424644444445,45.2422274111111,1.517881181111111,42.98430635222223,47.93832619333333
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.52,-1,-1,norm_lp2,46.414798899557056,44.81018725840715,46.41174270836595,44.80776724743362,45.95367437172148,45.95719452464717,62.85155069334688,62.86313511739492,61.59918309760682,3.685673231386059,0.9470056588126008,31.67280956065441,37.52637558086268,35.005611774255726,0.946783835553674,35.29593029704052,30.25104310574,35.116252835169874,45.84129641159791,1.530785602501943,43.63662485630065,48.46879761892249,45.84237444942804,1.5305682156794234,43.63853458257736,48.47134160675165
GamingVideoSet2,LoL_30fps_30sec_Part2.yuv,LoL_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.52,-1,-1,norm_lp3,47.048172738432775,45.44352122625956,47.04631551965617,45.44246232876583,46.56064771453256,46.56295371344704,63.06860942902708,63.07957549337999,61.81254264665768,3.7627731957291575,0.9473036077647908,31.68443329987896,37.53046596444212,35.00910200618162,0.9470042341502912,35.30940002034263,30.293979708669497,35.12617474964343,46.41881111443306,1.5443834418051356,44.258725881162654,48.987938505509874,46.41885197271779,1.544141893043438,44.25941298543893,48.98904268092543
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.0,-1,-1,mean,86.98953069555554,84.80373922000001,86.99248656555555,84.81954420111111,85.7918963288889,85.78896088777776,91.10073721777778,91.09826767333334,89.41978760333335,6.659037774444444,0.9941291377777778,35.911306214444444,46.25481295777777,44.33881091333334,0.9908217077777776,42.40480644777778,38.730513385555554,43.48008548777777,85.25329795,2.106661682222222,81.08233023666666,88.68031504888887,85.25069004222222,2.10727387,81.07858777444444,88.67894933111111
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.0,-1,-1,harmonic_mean,86.89304483745643,84.70306558543729,86.89599765510839,84.71848357112854,85.68642090710242,85.68348539093772,91.05432747470196,91.05185327602426,89.37215212616947,6.41006020491688,0.994124595538142,35.85786619803571,46.1289966027428,44.25922312418327,0.9908123277847294,42.31838710129608,38.55887611685674,43.34236041434903,85.15467489700305,1.9711857069115248,81.02540092002117,88.5209638101507,85.15207008672657,1.9718920336295285,81.02165294853398,88.51963040248857
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.0,-1,-1,geometric_mean,86.9410706081158,84.75312622943255,86.94402488683697,84.76873605596612,85.73893345877292,85.7359980742662,91.07737075251544,91.07489891394012,89.39578467718488,6.516466787082393,0.9941245800095488,35.8839828064765,46.19086006559848,44.298308726472406,0.9908122778543326,42.36080696070986,38.64281337829764,43.40984315716384,85.20374839914084,2.003400645010277,81.05360577966412,88.60034918240187,85.20114210172851,2.004099123810197,81.04986054590422,88.59899991871723
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.0,-1,-1,total_variation,1.9359411557285875,1.9890576129032265,1.9355435895439368,1.990720540600668,1.9077101668520573,1.9080936740823136,1.304649102335929,1.3050104404894332,1.3413210200222472,0.1381263270300333,0.0010364238042269,0.3276679866518353,0.2136291401557287,0.18882021134594,0.0013259432703003,0.2926119966629589,0.959026378197998,0.2309073848720799,1.888053541713014,0.1531647830923248,1.5499649399332591,2.1540323203559515,1.8884239377085648,0.1530567163515016,1.5504090378197997,2.154226806451613
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.0,-1,-1,norm_lp1,86.98953069555554,84.80373922000001,86.99248656555555,84.81954420111111,85.7918963288889,85.78896088777776,91.10073721777778,91.09826767333334,89.41978760333335,6.659037774444444,0.9941291377777778,35.911306214444444,46.25481295777777,44.33881091333334,0.9908217077777776,42.40480644777778,38.730513385555554,43.48008548777777,85.25329795,2.106661682222222,81.08233023666666,88.68031504888887,85.25069004222222,2.10727387,81.07858777444444,88.67894933111111
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.0,-1,-1,norm_lp2,87.03730504461606,84.85370277615698,87.04026262182715,84.86970168490757,85.8440619567073,85.84112624525174,91.12391114286558,91.12144376211236,89.44362148356761,6.79330189772952,0.9941336872261708,35.93830241148362,46.31797277733541,44.37886721113634,0.9908311124185388,42.44826073856612,38.8172798842534,43.54974019226871,85.30215240547601,2.195668999701241,81.11087724704004,88.75900976067057,85.29954278127052,2.196215150306968,81.1071374998582,88.75762739129314
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.0,-1,-1,norm_lp3,87.08440905593496,84.90302817845424,87.08736843476436,84.91921964283617,85.8954431823227,85.89250701306236,91.14689303457344,91.14442769217897,89.46728575077533,6.917393969176947,0.9941382283644898,35.96495502337197,46.38023692931853,44.41844393489133,0.9908404918175616,42.491126358057926,38.90294395108617,43.61867701113994,85.35032471073585,2.2703969942521827,81.13925999865295,88.8364284695598,85.34771328472392,2.270898749154993,81.13552292204812,88.83502931966002
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.52,-1,-1,mean,46.88226304777778,44.51369598,46.89010644666666,44.52268486555556,46.87355617888888,46.86596122666666,64.22667186333334,64.22013433,62.37718533777778,5.57681315,0.9051958111111112,30.088645248888888,42.30952754111112,41.35095190222221,0.910847677777778,35.4432669,26.66535273111111,37.74184073,47.02870558888889,2.0053408866666667,43.83016281,50.89942619555556,47.02184456222222,2.006733347777778,43.82002772,50.895024884444446
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.52,-1,-1,harmonic_mean,41.68122561931659,39.38822895806053,41.69015126349627,39.39822072257149,41.911598786445886,41.90301896842328,62.53027613890271,62.52327251632683,60.73784586688577,4.862651109834115,0.9030338020298184,29.80068604084851,42.17484864788784,41.20487058960926,0.9091628748521304,35.187614829290176,26.17964424275029,37.58345699864899,42.3536338801965,1.9568891688258536,38.01391252522562,46.6994551831873,42.34602963472271,1.9582231998648187,38.00166888912031,46.69485743404002
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.52,-1,-1,geometric_mean,44.25725117404615,41.91490173191868,44.26573421905941,41.924471348492204,44.36640194082285,44.358223323674245,63.370226218071934,63.36344112410472,61.547892504977526,5.140696445763212,0.9028917996409404,29.940935912513613,42.240928035758095,41.27653774541088,0.9090614093769148,35.31277941741369,26.414925823552093,37.66084610340667,44.66731903443792,1.9685360623463264,40.917481994448536,48.76503393518205,44.66001034762565,1.9698922096674647,40.90612699927811,48.76050053775464
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.52,-1,-1,total_variation,4.293023334816462,4.122120005561736,4.293830440489433,4.122826358175751,4.193153122358176,4.192375919911012,3.221871532814238,3.221309525027809,3.096061961067853,0.1108584427141268,0.0094337808676307,0.6175322491657397,0.1372196518353726,0.2373355205784204,0.0086887408231368,0.4099439866518353,0.816658234705228,0.1369424304783093,4.15242995439377,0.1844435639599555,4.221432180200222,4.135587678531702,4.151663155728588,0.1845702035595105,4.2206776863181314,4.134928493882091
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.52,-1,-1,norm_lp1,46.88226304777778,44.51369598,46.89010644666666,44.52268486555556,46.87355617888888,46.86596122666666,64.22667186333334,64.22013433,62.37718533777778,5.57681315,0.9051958111111112,30.088645248888888,42.30952754111112,41.35095190222221,0.910847677777778,35.4432669,26.66535273111111,37.74184073,47.02870558888889,2.0053408866666667,43.83016281,50.89942619555556,47.02184456222222,2.006733347777778,43.82002772,50.895024884444446
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.52,-1,-1,norm_lp2,49.24094164156173,46.85500870660896,49.24817332603471,46.86348632682842,49.13898734513176,49.13195821934751,65.0569141388443,65.0506289082985,63.1836580848898,5.982115070405451,0.9074112632395512,30.233020543664296,42.37725516945852,41.42434606726089,0.9125742090767108,35.57108724262816,26.909021022173487,37.82192872203797,49.17219184418664,2.046190446000451,46.368099391154274,52.88374354491605,49.165777711646186,2.0476090995063934,46.35906168100133,52.8794909412468
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,1.52,-1,-1,norm_lp3,51.25521331909596,48.85440185587434,51.26196461924898,48.8625221538089,51.086327473270295,51.07974993405387,65.84891787994928,65.84287649644556,63.95534921812772,6.32868583971496,0.9095355403220255,30.373308659665422,42.44397391013243,41.49657425780337,0.914239308714828,35.695774004779004,27.14357917046769,37.90087998826027,51.02757166896711,2.0912705122191566,48.46969187391686,54.643537774739954,51.02152462871979,2.0927000328365324,48.46146783911903,54.6394172868111
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,3.16,-1,-1,mean,61.72453110444444,59.55196495888889,61.72977038111111,59.56272502555556,60.61072112888888,60.60551756444445,72.74820902222223,72.74389472,71.09563850444445,7.167189548888889,0.9811127711111112,31.585794781111108,43.67416574888888,41.02174281222222,0.9740838966666668,38.922189178888885,30.47554929555556,39.96779119222223,60.345642918888885,1.5556394488888887,57.524286988888896,62.78947319888889,60.34100350555556,1.5553146044444446,57.519500883333336,62.78378377666666
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,3.16,-1,-1,harmonic_mean,61.16982731450437,58.98885719029784,61.17530119876831,58.99930413130802,60.04686536350516,60.04141172716072,72.5583946276237,72.55397184424235,70.90732346841632,6.921362382575414,0.9810710057968628,31.541302606197146,43.5374343844916,40.95055959057431,0.9740318299434034,38.83083443578581,30.380523095813643,39.78289180781265,59.82553727703125,1.4947450953268624,57.07524289418186,62.21473938416856,59.820703858737794,1.4942941504003184,57.07036291257516,62.20856765863324
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,3.16,-1,-1,geometric_mean,61.44657392557743,59.269227462778446,61.451929027826615,59.2798236830666,60.32807878601776,60.32275163748199,72.65257811494214,72.64820959281231,71.00064157028672,7.028506809798695,0.9810705441176346,31.562986235079883,43.604654034607314,40.9854929121278,0.974031055714887,38.87560916366372,30.42681018759374,39.87341471605906,60.08477190322751,1.50468879428556,57.29991248558083,62.50035640615329,60.080036486615306,1.5042515241480714,57.29508002444479,62.49442733784547
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,3.16,-1,-1,total_variation,3.311335937708565,3.29927764516129,3.3107644860956613,3.2996345595105674,3.2101295428253613,3.210682066740824,2.253172512791992,2.2536198342602893,2.244056581757509,0.1524669899888765,0.0030877174638487,0.2449394293659621,0.1777067018909898,0.1479231557285872,0.0030514215795328,0.2677524482758621,0.5390815695216907,0.2287913982202446,3.156162695216908,0.1280946540600667,2.9969205995550614,3.359717555061179,3.15666813570634,0.1280952502780867,2.9973458587319244,3.360487489432703
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,3.16,-1,-1,norm_lp1,61.72453110444444,59.55196495888889,61.72977038111111,59.56272502555556,60.61072112888888,60.60551756444445,72.74820902222223,72.74389472,71.09563850444445,7.167189548888889,0.9811127711111112,31.585794781111108,43.67416574888888,41.02174281222222,0.9740838966666668,38.922189178888885,30.47554929555556,39.96779119222223,60.345642918888885,1.5556394488888887,57.524286988888896,62.78947319888889,60.34100350555556,1.5553146044444446,57.519500883333336,62.78378377666666
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,3.16,-1,-1,norm_lp2,61.993756526729854,59.826529833965935,61.998888689110416,59.83746362180924,60.88442597897152,60.879336831988205,72.84255735204412,72.83829537578983,71.18954263475021,7.296432604853464,0.98115477198629,31.60827552295881,43.74262466100301,41.05751251736377,0.9741364323681674,38.9681164234536,30.523465544840807,40.06101403058446,60.59863042908341,1.6071915536309245,57.73996545505783,63.071837489506414,60.59408012864809,1.6069728874139138,57.7352217399462,63.06637366793218
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,3.16,-1,-1,norm_lp3,62.25395333025404,60.09249126647331,62.258987502952365,60.103606868109,61.1488227409735,61.143838351066286,72.93556923801913,72.93135759123237,71.28229024300335,7.415038434953491,0.9811965474127452,31.63041752384885,43.809901202876574,41.0927794856476,0.9741886633871548,39.01333662274222,30.57049462524219,40.15281110541881,60.84343595443506,1.6578125014431362,57.94699974244691,63.34687811739431,60.83896748226743,1.6576868296596414,57.9422943184692,63.34162459523451
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,2.72,-1,-1,mean,65.5379168,63.00097959222222,65.54582211444445,63.01146177777778,65.00546610666667,64.99772525444445,77.28128914777778,77.27509031000001,75.34267766333333,6.061062353333333,0.9595248444444444,33.22323100777778,43.99831290111111,43.20131559333334,0.9583487955555554,38.51225020888889,30.77849077222222,39.86264567666666,64.86705167333334,1.6677249944444446,62.45911633555556,68.24523215111111,64.85998453666667,1.6686646444444444,62.45030268111111,68.24027061333334
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,2.72,-1,-1,harmonic_mean,63.16050957462198,60.59130855009264,63.16924848296273,60.60217977993401,62.63747549612927,62.62891005213291,76.42647193414494,76.41992610592037,74.4914341712275,5.536030664058712,0.9591943047726345,32.999259218146285,43.879455917694095,43.06364081368204,0.95805084531521,38.32862902969477,30.39103241236787,39.733978442609015,62.649127594413685,1.6251602359186568,60.31383861130848,66.02823461498512,62.64136738352376,1.6260378070650798,60.30424217242902,66.02266552041917
