Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,psnr_hvs_cr,psnr_hvs,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi,integer_vif_scale3,eSSIM,SSIM
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parkpeople_original.y4m,AGH-NTIA-Dolby_parkpeople_MPEG2at4M.y4m,1280,720,1280,720,4M,MPEG2,60.0,8.0,3.821428571428572,-1,3.821428571428572,norm_lp2,78.7057309720763,76.23946405206904,78.71021570276798,76.26394061876918,77.51148283054687,77.50640548357838,86.58918261249264,86.58582567364748,84.69809090821963,1.6671994810929245,0.9605749163467352,32.77202677382995,40.28465243870266,41.56064588324793,0.959042857677843,35.36758959560272,32.81621926365666,36.324037040034064,36.98719061925368,33.30275559595734,76.59654437680439,2.153033083151284,73.55520012167842,80.00865986786846,76.5918653101093,2.1531821232136283,73.55131832248715,80.00459066339725,0.9505063146621044,0.8437978612395874,0.8933966516422882
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parkpeople_original.y4m,AGH-NTIA-Dolby_parkpeople_MPEG2at4M.y4m,1280,720,1280,720,4M,MPEG2,60.0,8.0,3.821428571428572,-1,3.821428571428572,norm_lp3,78.94798885903867,76.50403592886524,78.95251977863327,76.52858633993452,77.76322815126689,77.75809208201684,86.68984529362888,86.68652722317883,84.8066473008525,2.092457975105382,0.9608185491233716,32.83338375446268,40.30055250191705,41.57857258223213,0.9592484095210814,35.421720102780355,32.881423526358454,36.34488439457516,37.00612335839558,33.35517323277284,76.85077730226892,2.166516218676985,73.80512173383613,80.25027351223765,76.84600639203467,2.166536246193575,73.80125233582264,80.24610787381252,0.9509222197384912,0.8455666663915703,0.8945189787501229
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parkpeople_original.y4m,AGH-NTIA-Dolby_parkpeople_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.3,-1,2.3,mean,51.22627954375,49.353060312500006,51.24012150833333,49.37039985416666,51.04870326041667,51.03452073958333,68.40835032916667,68.39656776249998,66.91132490625,1.1168068583333333,0.8663801854166666,30.0151002375,39.602130225,40.3963402375,0.8809840416666667,33.11272055208334,27.829494497916667,34.78895888333333,34.866382233333326,28.5480286875,50.276865552083336,2.892219247916666,46.10250795,56.36867084166667,50.26411813125001,2.8907285708333337,46.094980408333335,56.351511631250006,0.7602387083333333,0.7158062875,0.8080717895833334
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parkpeople_original.y4m,AGH-NTIA-Dolby_parkpeople_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.3,-1,2.3,harmonic_mean,42.86210127370849,41.53445968003798,42.87775201599816,41.55228440881833,43.45959552057937,43.44401393925608,65.76636834222347,65.75368209511781,64.49729132575669,0.6977695252525171,0.8623651495632225,29.830208338409285,39.57715088633469,40.38545966134249,0.8781143622717009,32.93400443165138,27.50445021416195,34.751185852406245,34.84543662220657,28.258909101002565,42.48018141176478,2.662872628650204,34.89137320193164,51.73812644044471,42.466397055053065,2.66141108882974,34.87892867512656,51.7195767355774,0.7468901198469566,0.7060809264068983,0.8013819712210071
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parkpeople_original.y4m,AGH-NTIA-Dolby_parkpeople_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.3,-1,2.3,geometric_mean,47.15743997534929,45.54639701705691,47.17232976601918,45.564059051830505,47.30063851183739,47.28560310513678,67.09603337636968,67.08375225966789,65.71274228066684,0.5736281529038346,0.8620140631637199,29.91693625732573,39.58929389637,40.390743220454524,0.8779024014280856,33.01799007565655,27.657575351901265,34.76949316200624,34.85559989194498,28.39560330940633,46.44529043909431,2.7309903038519807,40.933049054103385,54.01033369173024,46.43190810207513,2.72949245506356,40.924062513318816,53.99237831058641,0.7438659164123477,0.7039725030603121,0.8003613478728803
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parkpeople_original.y4m,AGH-NTIA-Dolby_parkpeople_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.3,-1,2.3,percentile_5,21.973247800000006,21.534952400000005,21.981817700000004,21.54348180000001,23.02437465000001,23.014937900000007,47.6487224,47.6396785,47.21835215000001,0.0756243499999999,0.7224609999999999,27.25522075,38.11624735,39.2405205,0.7598699,30.5542619,23.86869915,32.933226350000005,33.2596547,24.7065348,22.225169550000004,1.8787488,16.582644150000004,32.66867585,22.217020200000004,1.8765977,16.576916000000004,32.6650979,0.49784695,0.5261383000000001,0.6139898
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parkpeople_original.y4m,AGH-NTIA-Dolby_parkpeople_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.3,-1,2.3,percentile_95,80.34204155,76.86184605,80.3573878,76.88534265,79.6114,79.59751835,87.57527234999999,87.56773,84.82388075,2.713826,0.97811015,35.0982265,41.241601,41.81961414999998,0.9787645,38.4235389,33.77661405,36.75592985,36.08823429999996,34.1782476,78.80737955000001,4.583728849999999,76.07476310000001,82.19370615,78.79119575,4.582670399999999,76.06865900000001,82.17970179999999,0.94743965,0.9125629,0.9437463
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parkpeople_original.y4m,AGH-NTIA-Dolby_parkpeople_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.3,-1,2.3,norm_lp1,51.22627954375,49.353060312500006,51.24012150833333,49.37039985416666,51.04870326041667,51.03452073958333,68.40835032916667,68.39656776249998,66.91132490625,1.1168068583333333,0.8663801854166666,30.0151002375,39.602130225,40.3963402375,0.8809840416666667,33.11272055208334,27.829494497916667,34.78895888333333,34.866382233333326,28.5480286875,50.276865552083336,2.892219247916666,46.10250795,56.36867084166667,50.26411813125001,2.8907285708333337,46.094980408333335,56.351511631250006,0.7602387083333333,0.7158062875,0.8080717895833334
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parkpeople_original.y4m,AGH-NTIA-Dolby_parkpeople_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.3,-1,2.3,norm_lp2,54.75428704386852,52.6562746831634,54.76727271906806,52.67346254475494,54.38088068477209,54.36743818039136,69.6499615384307,69.63871336262466,68.04468438343663,1.498235039474435,0.8706443311656137,30.11902377558952,39.61502975545097,40.40198648307001,0.884021041821227,33.2133026850908,28.00858624302059,34.808495820500575,34.87718534776068,28.706112195707377,53.65389618267943,3.0713291165088354,50.24154692389854,58.63971941394845,53.64163868269109,3.0699038789811124,50.234490120073566,58.62331431621298,0.7748128889140886,0.7273806365108986,0.8152469761798453
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parkpeople_original.y4m,AGH-NTIA-Dolby_parkpeople_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.3,-1,2.3,norm_lp3,57.746409935871576,55.46128012302155,57.75886677569313,55.47854571780505,57.25460340838001,57.24163600913486,70.81398960978449,70.80327723689487,69.10758094613148,1.7246929949589311,0.8747879160841455,30.22856561096077,39.62798849802154,40.40768387540032,0.8870025920790464,33.31966542378195,28.19398825477742,34.828097246642976,34.88801075412791,28.86922482044789,56.55003234371725,3.265461386718968,53.59535756249523,60.7563787428439,56.53800363659139,3.2641762851240697,53.58851782086776,60.74054617741815,0.7877961791142691,0.7385300994179592,0.821895826066233
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parksquirrel_original.y4m,AGH-NTIA-Dolby_parksquirrel_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,8.0,3.3142857142857145,-1,3.3142857142857145,mean,70.01853646458333,67.10380627708334,70.02519632708332,67.11449422083334,69.36205565208334,69.3552821875,79.91295985416667,79.90560780416666,77.77409164166667,0.4096546562499999,0.9611052020833332,36.23761698125,40.516998997916666,41.64005184375,0.9658370354166668,37.60597593125,33.744683625,35.446935225,35.98255506666666,34.034000129166664,68.67856426041665,1.859284425,65.99663758541666,71.95950160416666,68.67305126458332,1.861563616666667,65.98619569375,71.95814416249999,0.9079014229166666,0.88229445,0.9247111479166666
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parksquirrel_original.y4m,AGH-NTIA-Dolby_parksquirrel_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,8.0,3.3142857142857145,-1,3.3142857142857145,harmonic_mean,57.435296844164654,55.34657255750683,57.45007116466021,55.36365969471595,59.70981605088063,59.69774832279854,77.91492339341858,77.90713216458296,75.9025814134778,0.2996437929846018,0.9603198844602514,36.02513371732956,40.48438441184066,41.59060981528688,0.9653445230321848,37.49072695624567,33.493435295484026,35.40520301739829,35.92347304657325,33.81793522478752,58.12257135297325,1.788959395801759,28.83165352420704,68.0023652485023,58.11104202169806,1.7912580535723803,28.829455153649345,67.99830784185885,0.9033921524991192,0.8803488644272601,0.9240372093986589
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parksquirrel_original.y4m,AGH-NTIA-Dolby_parksquirrel_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,8.0,3.3142857142857145,-1,3.3142857142857145,geometric_mean,67.06784660471216,64.29219466628092,67.07582391359618,64.30394721942928,66.83132885660179,66.82352051508316,79.1166410846901,79.10908649941236,77.01964799846986,0.2233425602449939,0.9602670000787354,36.13061981895388,40.50051466126556,41.614937445637736,0.9653188150202776,37.54780396846553,33.62307645341792,35.4259772973782,35.95266411423642,33.92915868740009,66.02584985419207,1.8024549541219923,0.0,70.50783054139646,66.01926663299432,1.8047679797750065,0.0,70.5055977515272,0.9023003058518512,0.8800808924455297,0.9239853557434854
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parksquirrel_original.y4m,AGH-NTIA-Dolby_parksquirrel_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,8.0,3.3142857142857145,-1,3.3142857142857145,percentile_5,45.4383526,43.7109144,45.45217215,43.72043165,45.32817905,45.314422,63.68516115,63.6721609,62.34279045,0.06456455,0.90833165,31.43093735,38.68744255,39.34716505,0.92380985,34.20448015,28.0925736,33.415759099999995,33.45359705,28.75485325,44.7712617,1.5093013,41.73803935,48.8725848,44.7591719,1.5088284,41.72993465,48.85376435,0.7777998,0.7895899500000001,0.8702808000000001
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parksquirrel_original.y4m,AGH-NTIA-Dolby_parksquirrel_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,8.0,3.3142857142857145,-1,3.3142857142857145,percentile_95,81.65926225,79.16641465,81.66101269999999,79.17177534999999,80.7979287,80.7909225,88.25349039999999,88.24818549999999,86.35431915000001,1.25234925,0.9780134,40.32990305,42.31615115,43.69048705,0.9795549,40.81947445,36.4285807,36.97223275,37.92731015,36.57764285,79.99161414999999,2.0235443,77.0455552,83.33957339999999,79.985046,2.0211436499999995,77.03696335,83.33416145,0.95743325,0.92240275,0.9517376
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parksquirrel_original.y4m,AGH-NTIA-Dolby_parksquirrel_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,8.0,3.3142857142857145,-1,3.3142857142857145,norm_lp1,70.01853646458333,67.10380627708334,70.02519632708332,67.11449422083334,69.36205565208334,69.3552821875,79.91295985416667,79.90560780416666,77.77409164166667,0.4096546562499999,0.9611052020833332,36.23761698125,40.516998997916666,41.64005184375,0.9658370354166668,37.60597593125,33.744683625,35.446935225,35.98255506666666,34.034000129166664,68.67856426041665,1.859284425,65.99663758541666,71.95950160416666,68.67305126458332,1.861563616666667,65.98619569375,71.95814416249999,0.9079014229166666,0.88229445,0.9247111479166666
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parksquirrel_original.y4m,AGH-NTIA-Dolby_parksquirrel_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,8.0,3.3142857142857145,-1,3.3142857142857145,norm_lp2,71.1800554788939,68.23919291677433,71.18641770640251,68.24957386935728,70.47131765002477,70.46485445030102,80.45634791380913,80.44916457853448,78.29809847229033,0.6620935993112476,0.9618281074088084,36.34031498320027,40.53303226802783,41.664751645745056,0.9662997135577412,37.66223696024707,33.852000814467175,35.46690091923843,36.0114830093376,34.12702690087795,69.793493947912,1.9856396678078232,67.22564828319496,72.86410504968912,69.78824950152784,1.987655850332671,67.21525402335048,72.86315228733275,0.9116130761030428,0.8841464933928158,0.925363085868698
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parksquirrel_original.y4m,AGH-NTIA-Dolby_parksquirrel_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,8.0,3.3142857142857145,-1,3.3142857142857145,norm_lp3,71.88458834647184,68.94351937427422,71.89079116844755,68.95366130756788,71.16179060957401,71.15550535925425,80.85733240657395,80.85029476437539,78.69089603969596,0.940092610934546,0.9624558565557272,36.43918397502499,40.54864987737077,41.68905524699099,0.9667145281177816,37.71681220929586,33.94751591094481,35.48596451802605,36.03951411114951,34.21021942761213,70.4799165959835,2.2520526998648487,67.92428157354513,73.50858887444139,70.47481025092955,2.253364655749051,67.91399501600301,73.50782841641602,0.9142318450118134,0.8857217040113977,0.925952583607902
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parksquirrel_original.y4m,AGH-NTIA-Dolby_parksquirrel_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.2714285714285714,-1,1.2714285714285714,mean,26.520194785416667,25.74247292916667,26.535980825000006,25.76237245833333,26.616541897916665,26.599789660416665,47.8632169,47.84564744375,47.23432641875,2.805104908333333,0.8894802624999999,31.29253884583333,39.41936060416666,41.821943554166666,0.9059376729166668,34.88598550416667,26.96446785,34.31877381458333,36.30248920625,27.74782833125,26.1731378,3.1141865083333333,21.437227847916667,32.15027473125,26.1592425875,3.1122726729166668,21.42622601458333,32.131719475,0.7302478666666665,0.7185865666666668,0.8438566625
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parksquirrel_original.y4m,AGH-NTIA-Dolby_parksquirrel_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.2714285714285714,-1,1.2714285714285714,harmonic_mean,18.334853224100726,17.548359989875095,18.363730528077927,17.582295578537053,19.13962265134148,19.11242318637519,45.55552003430436,45.53793875380689,45.05748778579208,2.419998407434842,0.8884349780556402,30.99009144246196,39.364821655137135,41.72997464669929,0.9051712447122472,34.718176494683014,26.647150504281257,34.25495208391795,36.18529344221503,27.455783391924378,18.274084141352464,2.7856476401270767,9.13015527392672,28.23485186830948,18.24837816634981,2.785477092601094,9.125028221904234,28.210776046587,0.7269958822701383,0.7126084012432239,0.8410711811672864
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parksquirrel_original.y4m,AGH-NTIA-Dolby_parksquirrel_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.2714285714285714,-1,1.2714285714285714,geometric_mean,22.355484074914347,21.675732048527543,22.376234848230148,21.70001974803976,22.741382586028863,22.720540750863893,46.62647732140858,46.60888795534034,46.0729249212422,2.520647395074162,0.8883781779721228,31.130931608510338,39.39115890144286,41.77442406493269,0.9051363640524296,34.797513544451064,26.793215550750062,34.28567675887079,36.24155902978456,27.59067898755225,22.14887589417512,2.890732455196208,0.0,29.956042717977606,22.130417076754973,2.889985196575829,0.0,29.93404237660915,0.7264714763986114,0.7114120053543482,0.840784809296747
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parksquirrel_original.y4m,AGH-NTIA-Dolby_parksquirrel_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.2714285714285714,-1,1.2714285714285714,percentile_5,13.314440350000002,12.9433715,13.32393185,12.96028895,13.57362255,13.5632364,37.32724305,37.31695185,37.0116075,1.497334,0.84896535,28.8366028,37.93010025,39.9794711,0.87202725,32.89985095,24.609525750000003,32.5065361,34.3439014,25.45905735,13.096286850000002,1.4228673,5.787171000000002,20.69582145,13.0874958,1.42681335,5.780026750000002,20.66931005,0.6579565,0.5953151,0.7362891500000001
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parksquirrel_original.y4m,AGH-NTIA-Dolby_parksquirrel_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.2714285714285714,-1,1.2714285714285714,percentile_95,58.9017108,56.75392379999999,58.88429025,56.77904239999999,58.09212515,58.05894469999999,71.34482824999999,71.32431675000001,69.85754275,6.963083849999995,0.96911695,38.26152505,42.45728775,45.249329,0.974023,40.14831705,33.839151,37.32491455,39.9528977,34.4427034,57.55898685,4.422413199999999,54.9382005,60.03837364999999,57.53056174999999,4.418536399999999,54.91952829999999,60.0733219,0.88996,0.8999241,0.9466548
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parksquirrel_original.y4m,AGH-NTIA-Dolby_parksquirrel_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.2714285714285714,-1,1.2714285714285714,norm_lp1,26.520194785416667,25.74247292916667,26.535980825000006,25.76237245833333,26.616541897916665,26.599789660416665,47.8632169,47.84564744375,47.23432641875,2.805104908333333,0.8894802624999999,31.29253884583333,39.41936060416666,41.821943554166666,0.9059376729166668,34.88598550416667,26.96446785,34.31877381458333,36.30248920625,27.74782833125,26.1731378,3.1141865083333333,21.437227847916667,32.15027473125,26.1592425875,3.1122726729166668,21.42622601458333,32.131719475,0.7302478666666665,0.7185865666666668,0.8438566625
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parksquirrel_original.y4m,AGH-NTIA-Dolby_parksquirrel_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.2714285714285714,-1,1.2714285714285714,norm_lp2,30.676577394061106,29.676248183596737,30.689427584513133,29.695080614110243,30.562723182332885,30.548578089744456,49.21203738812162,49.1945131264577,48.491201257648655,3.17731110586976,0.890612262831241,31.465882710448803,39.44806970733429,41.87031705427399,0.906757269896492,34.97904053921431,27.15026333479127,34.35241622610497,36.3648283529262,27.917704227866565,30.183160373831285,3.3036267847940977,26.909639583437336,34.65797220452241,30.1720794248503,3.301048781167304,26.900211773951323,34.6438941862637,0.7342606572965165,0.7257656330610339,0.846855572110629
AGH_NTIA_Dolby,AGH-NTIA-Dolby_parksquirrel_original.y4m,AGH-NTIA-Dolby_parksquirrel_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.2714285714285714,-1,1.2714285714285714,norm_lp3,34.587786645141186,33.367145524281604,34.598455422697704,33.38546459197439,34.3075726582952,34.29535118204097,50.64024299430071,50.62279170492371,49.81633721965776,3.597071092561351,0.8917726277882733,31.65017889657025,39.47727478612568,41.91945941147517,0.9075943648354766,35.07649622007198,27.34971533519965,34.38659117927356,36.4284164480132,28.099637223622324,33.95768379202018,3.465190620292813,31.555196711101527,37.279551292485294,33.94873143200031,3.4623265315227107,31.546581667924272,37.27012747372383,0.7384924941413459,0.7328724472969033,0.8497741132088269
AGH_NTIA_Dolby,AGH-NTIA-Dolby_poolhall_original.y4m,AGH-NTIA-Dolby_poolhall_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.1,-1,2.1,mean,55.34271424058578,53.40120043933055,55.35784503974895,53.417498748953975,55.05159815271966,55.036470650627614,70.87467322594144,70.86089207949792,69.38552103556486,1.7234793221757323,0.9278970836820084,31.76409488075313,39.53326969665272,38.77518510251046,0.9415408158995816,34.65281143933055,27.9928304707113,34.46632468410042,33.253073493723846,28.673294,54.79442491631799,1.867322767782427,52.13803269874477,58.672215510460255,54.7811505209205,1.867869418410042,52.12476973430963,58.66064528661088,0.7787931527196653,0.8221243430962342,0.9094322552301256
AGH_NTIA_Dolby,AGH-NTIA-Dolby_poolhall_original.y4m,AGH-NTIA-Dolby_poolhall_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.1,-1,2.1,harmonic_mean,52.07224343179587,50.13569026947302,52.088198656051226,50.15249638266863,52.02139650909775,52.00560262484403,69.85756952147369,69.84371974255936,68.38684701204035,1.4199767678572544,0.9274299771034668,31.64388509409496,39.51512100680715,38.75357424551243,0.941251453675573,34.57913948425405,27.80148679403405,34.44056024484808,33.22231323515119,28.49991113605886,51.79856055228943,1.8380074225413767,48.40587056337626,56.3995607878626,51.78473511576897,1.8385492305488031,48.39073797713796,56.3862345541072,0.7755329326653317,0.820353719121915,0.9087344892505232
AGH_NTIA_Dolby,AGH-NTIA-Dolby_poolhall_original.y4m,AGH-NTIA-Dolby_poolhall_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.1,-1,2.1,geometric_mean,53.94045173227744,51.99957168105328,53.95587649478,52.01603967361537,53.73828984570614,53.72291371461639,70.39603529909196,70.38222148172675,68.91471459305366,1.4546442262039592,0.9274046017625356,31.703248573554035,39.52399819169781,38.76414334550139,0.941239121743446,34.61561180400466,27.89601351219409,34.453178759736005,33.237372623070065,28.585595862203984,53.49748097640304,1.8445740478630608,50.59591567285975,57.645329582187074,53.48399979745826,1.8451186816247416,50.582106784680576,57.633002564562496,0.7749176168797082,0.8201098773181863,0.9086894467684796
AGH_NTIA_Dolby,AGH-NTIA-Dolby_poolhall_original.y4m,AGH-NTIA-Dolby_poolhall_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.1,-1,2.1,percentile_5,31.4042023,28.99802295,31.41218955,29.00706375,31.82549265,31.817662100000003,53.9192577,53.9108357,51.90475895,0.44010295,0.8616453000000001,27.6417131,37.8692334,37.06446035,0.8901025,31.0979069,23.19457705,32.41069595,31.1906878,24.01475935,31.675473200000003,1.4337744,28.323258600000003,36.333424,31.6693138,1.43276635,28.317288800000004,36.3258777,0.62610045,0.70483815,0.84471265
AGH_NTIA_Dolby,AGH-NTIA-Dolby_poolhall_original.y4m,AGH-NTIA-Dolby_poolhall_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.1,-1,2.1,percentile_95,68.05720405,66.05535029999999,68.070781,66.0680582,67.6564775,67.63393769999999,79.5737385,79.56291175,78.06668035,3.5029108999999994,0.95843,34.22460805,40.9765561,40.27441685,0.96594775,36.62228995,31.16009615,35.63684345,34.52497185,31.6902117,66.97759819999999,2.3825661,64.39702439999999,70.6736117,66.97161405,2.3827731,64.37711865,70.659413,0.8766438,0.88321585,0.9514702
AGH_NTIA_Dolby,AGH-NTIA-Dolby_poolhall_original.y4m,AGH-NTIA-Dolby_poolhall_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.1,-1,2.1,norm_lp1,55.34271424058578,53.40120043933055,55.35784503974895,53.417498748953975,55.05159815271966,55.036470650627614,70.87467322594144,70.86089207949792,69.38552103556486,1.7234793221757323,0.9278970836820084,31.76409488075313,39.53326969665272,38.77518510251046,0.9415408158995816,34.65281143933055,27.9928304707113,34.46632468410042,33.253073493723846,28.673294,54.79442491631799,1.867322767782427,52.13803269874477,58.672215510460255,54.7811505209205,1.867869418410042,52.12476973430963,58.66064528661088,0.7787931527196653,0.8221243430962342,0.9094322552301256
AGH_NTIA_Dolby,AGH-NTIA-Dolby_poolhall_original.y4m,AGH-NTIA-Dolby_poolhall_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.1,-1,2.1,norm_lp2,56.374870730578735,54.432937434987934,56.389826308808665,54.4491520275065,56.03532972060629,56.020363026001725,71.28849292215914,71.27474235052406,69.79365354499728,1.97006265844903,0.9283658272740336,31.822485488682023,39.54247216871293,38.78613662610292,0.94183109271385,34.68855139741154,28.0848313446756,34.479233239995864,33.268469005309555,28.756727482493048,55.761981211672094,1.8939513933385392,53.21368548360305,59.49374870060785,55.748840669524256,1.894486908478993,53.20065617738479,59.48274512986551,0.7823113864638488,0.8239989556399676,0.9101426400111928
AGH_NTIA_Dolby,AGH-NTIA-Dolby_poolhall_original.y4m,AGH-NTIA-Dolby_poolhall_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.1,-1,2.1,norm_lp3,57.17404604665608,55.23286619879351,57.188859718837136,55.249017104225885,56.80743591070029,56.79260658710126,71.64929356320881,71.63557531392493,70.15041479005978,2.180877159425642,0.928812442808672,31.878538496112217,39.551606967046204,38.79699991476605,0.9421105730221796,34.72291183623605,28.1723954442763,34.49190894994452,33.28356666583039,28.83621783089753,56.517418037855045,1.9260650922676272,54.018965942575896,60.16779493452955,56.50439146889263,1.926576151336432,54.00609423417492,60.1572482486394,0.7855285532622862,0.8257466803383519,0.9108227864048188
AGH_NTIA_Dolby,AGH-NTIA-Dolby_poolhall_original.y4m,AGH-NTIA-Dolby_poolhall_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,4.1,-1,4.1,mean,91.68160582217574,89.774680458159,91.68301741841005,89.79097764016737,90.78648566736402,90.7849976171548,95.015615125523,95.01388864016737,93.54528726778244,2.02161209832636,0.9888687949790794,39.38194637029289,42.92125801882845,42.44249973012552,0.9888239121338912,40.13295123430962,38.6621549832636,39.55099434309623,39.09572636610879,38.77030977405858,90.06451860251046,2.2972075648535566,85.36033295606696,93.60819263179916,90.06338220502093,2.298278062761506,85.35697835564854,93.6091998619247,0.9763851861924686,0.9447682740585774,0.9672607322175732
AGH_NTIA_Dolby,AGH-NTIA-Dolby_poolhall_original.y4m,AGH-NTIA-Dolby_poolhall_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,4.1,-1,4.1,harmonic_mean,91.51269717857028,89.58012313257623,91.51414412463342,89.5961915217633,90.61235047410372,90.61081073117673,94.9364571916697,94.93468847670444,93.454848194707,1.862743346000954,0.988855117047748,39.31015178011318,42.89518643415925,42.40531166567061,0.9888136216430752,40.07407492408354,38.5245222640102,39.47905099316719,39.00806203035407,38.646065961819936,89.89388711990175,2.196108350637284,85.22897990447066,93.40612503950764,89.89271825050294,2.197409392838015,85.22564710487853,93.40711276775497,0.9762664739652316,0.9445843939160572,0.9671941790070148
AGH_NTIA_Dolby,AGH-NTIA-Dolby_poolhall_original.y4m,AGH-NTIA-Dolby_poolhall_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,4.1,-1,4.1,geometric_mean,91.59859911195036,89.67931680937994,91.60002830268994,89.69550148265249,90.70097271845722,90.6994587939202,94.97630513836954,94.97455746450652,93.50041658158284,1.897882055795004,0.9888550075956378,39.34545624078555,42.908014643540085,42.42363241095641,0.9888135439981136,40.10314755907337,38.59252557822525,39.51435526842127,39.05136973599368,38.70743972421069,89.98065657080959,2.2233359777967334,85.29512809398062,93.50887302527272,89.97950395936017,2.224589748708488,85.29178440224045,93.50987072036273,0.9762643266820504,0.9445768675719476,0.967192635416144
