Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,2.44,-1,-1,norm_lp3,61.34639039152924,59.477971702643615,61.35835533300264,59.49416161805845,60.12422029818766,60.1126857882364,74.54586746009691,74.53672531227639,73.11969728700176,3.937226720884985,0.9608729054048372,31.3563907188216,38.22236199682546,39.790962627568526,0.955042199618455,35.48410152455137,29.488919469441008,36.43433587427049,60.02882600592383,1.675723184329094,57.75524053500048,62.83198378682362,60.01821461180346,1.6760409812968842,57.74309423997856,62.82312569959022
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.12,-1,-1,mean,86.33642826555555,84.14017706444443,86.34492366111111,84.17780051666668,84.43973329333333,84.43143243333333,90.71567087222222,90.70921207444444,89.01648000111112,0.50302425,0.9936526411111112,34.28154498,40.02058278444444,41.44240559444445,0.9879181733333332,38.61851069333333,37.82719001111111,40.557055947777776,83.92774767555555,2.2133342655555555,80.20154336111112,87.65470823,83.92008650333332,2.2137899533333334,80.1929839522222,87.64737335222222
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.12,-1,-1,harmonic_mean,86.25363789226176,84.05564527032284,86.26212973262943,84.09303185773119,84.35860048173798,84.35029873086542,90.681976958988,90.6755177946257,88.98229331891906,0.4380677857044621,0.9936509187552898,34.26000481538163,39.99406170506731,41.42417876629864,0.987914999703248,38.60582635368894,37.76223578949292,40.51073240600843,83.84508377603208,2.17885728915566,80.12543092866656,87.57261335368474,83.83742532341951,2.179275791946242,80.11687065516243,87.56526592946332
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.12,-1,-1,geometric_mean,86.2945308896242,84.09738770626457,86.30302431456322,84.13489152817046,84.39869578225321,84.39039465209243,90.6986311579752,90.69217222035752,88.99918737003627,0.3970728737755878,0.9936509127691806,34.270501347030304,40.007036317909126,41.433023280374975,0.9879149796151182,38.61200327938353,37.79389322200207,40.53309752550119,83.88590359301236,2.188135912456488,80.16294202115454,87.61326164530118,83.87824395864483,2.188565969845954,80.15438226038027,87.60592061383113
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.12,-1,-1,total_variation,2.4101009655172416,2.310438165739711,2.410673734149055,2.31519495105673,2.415423918798665,2.414847505005562,1.624094706340378,1.623794916573971,1.5486158442714124,0.0463452235817575,0.0012866829810901,0.4209233993325916,0.3136776384872079,0.2459172602892102,0.0019027897664071,0.3441089132369299,1.1677081156840936,0.4873043125695219,2.389313325917686,0.1119887608453837,2.0594801167964407,2.5436545939933266,2.388781144605117,0.1119646929922135,2.0592464004449385,2.543043612903225
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.12,-1,-1,norm_lp1,86.33642826555555,84.14017706444443,86.34492366111111,84.17780051666668,84.43973329333333,84.43143243333333,90.71567087222222,90.70921207444444,89.01648000111112,0.50302425,0.9936526411111112,34.28154498,40.02058278444444,41.44240559444445,0.9879181733333332,38.61851069333333,37.82719001111111,40.557055947777776,83.92774767555555,2.2133342655555555,80.20154336111112,87.65470823,83.92008650333332,2.2137899533333334,80.1929839522222,87.64737335222222
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.12,-1,-1,norm_lp2,86.37837384439352,84.18301447972148,86.38687165173833,84.22075770568695,84.48075469383407,84.47245364387386,90.7327254589614,90.72626668110615,89.03378856704279,0.6063187018635249,0.9936543675439984,34.292498670062336,40.0340358513644,41.45189567276045,0.9879213644090302,38.62502065074792,37.86041353381607,40.58152402928575,83.96963392994012,2.238059208207421,80.2402884626087,87.69602184731204,83.9619708038215,2.2385389103618403,80.23172913277706,87.6886926630517
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,4.12,-1,-1,norm_lp3,86.42037066052954,84.2259063724614,86.42887130659332,84.26376964582239,84.52176519910176,84.51346351185673,90.74979549986028,90.743336623508,89.05111428160461,0.698825653385342,0.9936560920714896,34.303362108416394,40.0474014725688,41.46149638995599,0.9879245528487536,38.63153375654772,37.89358311120365,40.606529967110674,84.01156579576565,2.2621480245821988,80.2791759569959,87.73721486191424,84.00390031303162,2.262649683747935,80.27061644474098,87.72989092882027
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.0,-1,-1,mean,42.44284027888889,41.37146782777778,42.45188858777778,41.38121245777778,42.467084297777774,42.458336144444445,61.26762669666667,61.25960301333333,60.40143113555555,5.585880366666667,0.8659197055555556,31.58896088111112,41.48499243999999,41.56534051444444,0.8685925600000001,34.11440731111111,28.09380073111112,36.80469899777778,42.60156885666666,2.9160847977777777,38.382843655555554,48.28647847555556,42.59376772444445,2.917318218888889,38.37194409222222,48.28034867777778
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.0,-1,-1,harmonic_mean,33.142740618748675,32.29519877201347,33.15264107894443,32.30559961484593,34.00507635800041,33.99574716346658,58.73261484046014,58.72396985899147,57.93902377729075,3.6993710367907457,0.8599233517871285,31.0295473268748,41.26554704909957,41.46996933531526,0.8626654947737933,33.60576551777895,27.376842305921265,36.57440148101941,34.157768024978324,2.28025541186851,22.056670234147905,43.690410668009,34.14981669053599,2.281616635394999,22.034579692837585,43.68404787750888
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.0,-1,-1,geometric_mean,37.829589741211045,36.85234592126785,37.83936766620477,36.86269633893553,38.23396432932552,38.22466244837179,60.00976492937499,60.00140139045643,59.17773550092727,4.342360230381468,0.8592573025419596,31.30267768843892,41.3734611661278,41.51648759641191,0.8620312591970599,33.85417485955217,27.72539911134291,36.68764433800817,38.40017147716392,2.4389529266094807,30.880643840284705,45.94026439156503,38.392046156340506,2.4403485778642526,30.8647960989968,45.93390298093402
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.0,-1,-1,total_variation,3.963010476084538,3.836599973303671,3.963478367074527,3.836963171301446,3.769639476084538,3.7692497830923246,3.2366636429365965,3.2366513025583985,3.147086582869856,0.1998606729699666,0.0165164393770856,0.483042915461624,0.1294265761957731,0.1010144260289209,0.0145326651835372,0.3540530122358176,0.68256150945495,0.1541738809788653,3.790198052280312,0.4414581479421579,4.304847135706341,3.281614706340378,3.7897511946607336,0.4417991568409343,4.304971926585095,3.2803780066740824
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.0,-1,-1,norm_lp1,42.44284027888889,41.37146782777778,42.45188858777778,41.38121245777778,42.467084297777774,42.458336144444445,61.26762669666667,61.25960301333333,60.40143113555555,5.585880366666667,0.8659197055555556,31.58896088111112,41.48499243999999,41.56534051444444,0.8685925600000001,34.11440731111111,28.09380073111112,36.80469899777778,42.60156885666666,2.9160847977777777,38.382843655555554,48.28647847555556,42.59376772444445,2.917318218888889,38.37194409222222,48.28034867777778
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.0,-1,-1,norm_lp2,46.124924096182696,44.99629968142618,46.13324169133958,45.00544967959201,45.94167517717224,45.9335467069005,62.43641544735062,62.42874377851052,61.54190891398028,6.630731630939829,0.8720308077407555,31.86638258320717,41.59437859909775,41.61416939274488,0.8746426785867142,34.3685426965851,28.4492248028999,36.91879540763182,46.02879403753843,3.4717781526830542,43.06792200240309,50.47393787888606,46.02144484395868,3.472967535251527,43.05855653851624,50.46817394648895
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.0,-1,-1,norm_lp3,48.90833197358069,47.74656142091728,48.91611283922639,47.75529966032981,48.63032828614438,48.62269161589701,63.504712759701306,63.49738128301844,62.587672678304514,7.450659869670599,0.8775973912491888,32.13218731220297,41.70134760588453,41.66291522181782,0.8801803058548633,34.61458449746529,28.787408758883377,37.02973446992918,48.67368844264824,4.001539253498224,46.116206399060026,52.419262672010696,48.66672705650524,4.002799623380302,46.10739055240662,52.413898739138205
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,2.52,-1,-1,mean,67.93924454111111,66.44928412666667,67.94992033666666,66.46216356000001,67.1966440211111,67.18616941111111,79.64995251777779,79.64146518555553,78.48714361444443,6.515438416666667,0.9415654055555556,35.70787306666667,44.03259043,44.59385775777778,0.935619828888889,38.10315105888889,33.03379875333333,39.961090927777775,66.99431294444445,2.0511808022222224,63.533977830000005,70.76887068444444,66.98481770444445,2.051165358888889,63.525136716666665,70.75911864777778
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,2.52,-1,-1,harmonic_mean,61.25036578886721,59.75047430124524,61.26493944121386,59.7671962824837,60.75001409914881,60.73587191273819,77.76693009539046,77.75707352606938,76.61556220005635,3.488842668465093,0.9398080641574886,34.98476698010484,43.75556829632538,44.43560554519732,0.9335607827900808,37.45500751827946,32.24476951049101,39.69995720870128,60.719370440205616,1.9531032661852783,55.99373781468744,65.93059368398706,60.7067184481133,1.95309392421809,55.98096345646355,65.91686824592584
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,2.52,-1,-1,geometric_mean,64.89724606376865,63.39664631531406,64.90984563138086,63.41143525340666,64.22878412332635,64.21647135046001,78.74318294318266,78.73401602431899,77.58468073613398,4.495631063353108,0.9397134183647582,35.33905406212788,43.89154474911185,44.51307176933877,0.9334470671581896,37.77305239504561,32.63179151411813,39.82783221585285,64.1131779718082,1.975925505849233,60.26663121720751,68.45840960649574,64.10209339848167,1.975913978028871,60.25625978884938,68.44667341883158
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,2.52,-1,-1,total_variation,3.786793127919912,3.6952173781979982,3.78617534705228,3.6951825506117904,3.634759615127921,3.6353385962180207,2.601543012235817,2.6020762235817574,2.5388507819799777,0.2482178075639599,0.0108181056729699,0.5364073893214685,0.148932724137931,0.1454999443826473,0.0099141991101223,0.4028811479421578,0.8056355828698553,0.191031533926585,3.609611868743048,0.1724681434927697,3.616414719688544,3.3437488464961067,3.610107323692992,0.1726778976640712,3.617324457174639,3.3442302224694105
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,2.52,-1,-1,norm_lp1,67.93924454111111,66.44928412666667,67.94992033666666,66.46216356000001,67.1966440211111,67.18616941111111,79.64995251777779,79.64146518555553,78.48714361444443,6.515438416666667,0.9415654055555556,35.70787306666667,44.03259043,44.59385775777778,0.935619828888889,38.10315105888889,33.03379875333333,39.961090927777775,66.99431294444445,2.0511808022222224,63.533977830000005,70.76887068444444,66.98481770444445,2.051165358888889,63.525136716666665,70.75911864777778
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,2.52,-1,-1,norm_lp2,70.34560278090132,68.86623349317864,70.35472883323048,68.87758836683243,69.58058316086965,69.57161743641457,80.46549511418297,80.45763591300224,79.30035280038845,7.826538602632642,0.9432904022461864,36.064585234384914,44.1716418107328,44.67417819154245,0.9376577540927358,38.42350670024237,33.41937575924663,40.0925236594305,69.30629942654943,2.146312629875802,65.96947886499827,72.75069794233633,69.29812396945958,2.146332725928574,65.96156754256612,72.74263575185536
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,2.52,-1,-1,norm_lp3,72.25720518476888,70.7858053947239,72.26516343733154,70.79603445659573,71.49088892833117,71.48306954832239,81.19788263285378,81.19059031678408,80.03180540703181,8.608425058968203,0.9448989268037732,36.40490419414331,44.30811717931146,44.75383590346734,0.939569034891731,38.73084416075805,33.784168869731154,40.22165245181333,71.16166401165782,2.268015828233636,67.83796255019222,74.42377199767405,71.15450360815794,2.2681212132065127,67.83066205683049,74.4170442485217
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,1.56,-1,-1,mean,46.98710016666667,45.78390366222223,46.99775489222223,45.795572103333335,46.64517713,46.63474800777779,64.59509905,64.58585589333333,63.63254090666667,7.50384163,0.9087688955555556,32.38764648555556,42.27749577111112,42.52363794555556,0.9048441733333334,35.86648750555556,29.860058031111112,37.79149143333333,46.739123463333335,2.1257602077777777,43.678854038888886,51.01307010222222,46.729852424444445,2.126172307777778,43.66890658333333,51.00325490111111
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,1.56,-1,-1,harmonic_mean,41.18486714041023,40.038209243780365,41.19856713691289,40.052822596543145,41.22027536738857,41.20707385647081,63.161167291531655,63.15087989614933,62.224990585356025,4.5277195017550245,0.9060984375677572,31.98750309688141,42.07777821760468,42.42416535088471,0.90182009466305,35.370157502660675,29.262881706345524,37.59657811445507,41.39453648930216,1.7937111617695436,35.976146695969426,47.75281335347344,41.383017802479365,1.7945395315888848,35.96127806221091,47.739944384495885
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,1.56,-1,-1,geometric_mean,44.16900672125424,42.984108076753344,44.18130614676689,42.99736429548562,43.98570764578288,43.97377285420147,63.88527741325814,63.87550197554337,62.934685083656014,5.65700766296303,0.905914398962494,32.18268817701014,42.17551394834195,42.47271850596237,0.9016061966360308,35.612493350574006,29.55229266608155,37.69157975306224,44.13102037253695,1.8618937352968183,40.127389270904274,49.37479758794336,44.12051389501334,1.862676241241717,40.11534438141545,49.36338090638532
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,1.56,-1,-1,total_variation,3.80178919243604,3.691632171301446,3.802517004449388,3.692642590656285,3.626850006674082,3.626130614015573,2.884110443826473,2.8837569421579525,2.806639014460512,0.2360441690767519,0.0129985127919911,0.3897705394883204,0.1197240422691878,0.1095187764182425,0.0115863604004449,0.3502316540600668,0.682219660734149,0.1446283248053392,3.6120060467185766,0.2722614393770856,3.809372543937709,3.2883823337041163,3.611454130144605,0.2726211835372636,3.809941096774193,3.2876758275862072
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,1.56,-1,-1,norm_lp1,46.98710016666667,45.78390366222223,46.99775489222223,45.795572103333335,46.64517713,46.63474800777779,64.59509905,64.58585589333333,63.63254090666667,7.50384163,0.9087688955555556,32.38764648555556,42.27749577111112,42.52363794555556,0.9048441733333334,35.86648750555556,29.860058031111112,37.79149143333333,46.739123463333335,2.1257602077777777,43.678854038888886,51.01307010222222,46.729852424444445,2.126172307777778,43.66890658333333,51.00325490111111
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,1.56,-1,-1,norm_lp2,49.361768511242126,48.14962389122234,49.37104169813457,48.15997730639445,48.92629239381196,48.9171594149648,65.26312573691067,65.25439653101657,64.2910123064632,8.769176613992668,0.9114725668377532,32.58766372993686,42.37858658728752,42.574496301601066,0.9079175745657996,36.11530248542528,30.161336226931112,37.890760179334265,48.9658192156455,2.424552770258075,46.3928206617752,52.54196658775932,48.95762780476207,2.424761826498341,46.38404528514786,52.533637079411285
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,1.56,-1,-1,norm_lp3,51.31160879660098,50.09471632223234,51.31986020556759,50.1041131230132,50.82520490826547,50.81705253099874,65.88861593960199,65.88037001980092,64.90907352002672,9.571676550535186,0.9140278340007574,32.781093256359554,42.47845637055987,42.62521124615228,0.910825020065048,36.35672665227874,30.45264833986189,37.98906414000669,50.81651227635172,2.7375716370468544,48.46584879839633,53.93367483882451,50.809148325060505,2.737802407115268,48.4577161770438,53.92660582267298
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,mean,65.16153548777778,63.63167938888888,65.1657041188889,63.64824338222222,63.52143133111112,63.51724466222222,74.35594227222221,74.35248437,73.19636272777777,3.4377616222222223,0.98430333,32.38902681,44.93983421111112,44.72393348555556,0.9708982433333332,39.18210612555556,31.83962071111112,42.02655018666666,63.22252674777778,3.0256564811111115,58.13112196555555,67.97695675555555,63.21885512222222,3.02510828,58.12768442,67.97202863555555
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,harmonic_mean,64.73016226561359,63.18312546673627,64.73464137128974,63.200536717093,63.07541451423748,63.07085068803279,74.21165695932454,74.20816393781656,73.0518402111958,2.25337007409546,0.9842201832250076,32.27037164510017,44.6962777172367,44.651573092443535,0.9706050606824954,38.67265234758001,31.729541671922924,41.7825318613792,62.77484067407552,2.992811918717568,57.653370765960986,67.64033047977271,62.77085383789589,2.992228223694387,57.64979179780159,67.63502687618883
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,geometric_mean,64.94660451071387,63.40827161983656,64.95092551173452,63.425254550360016,63.29925898848168,63.294887164071696,74.28311008460953,74.27963472404456,73.12339019250224,2.526112387656008,0.9842193371938346,32.328291140957155,44.8161295680088,44.68708218904141,0.9705996862183712,38.92297351689884,31.783285610974502,41.902435517255306,62.999495932277945,3.0035438644890498,57.89264157619375,67.80906400327275,62.99566954852164,3.0029706502372355,57.889134225659525,67.80395140100777
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,total_variation,2.343675036707453,2.296643601779756,2.3429730066740824,2.29757367185762,2.2246160878754173,2.225178838709678,1.5944759054505009,1.595033345939933,1.5616870122358182,0.2365151156840934,0.0022766006674082,0.1110066974416017,0.1710243692992212,0.1119255973303672,0.0027622157953281,0.2235540834260289,0.2438097219132371,0.2819406173526138,2.2601931957730814,0.0948769888765294,2.269890840934372,2.2538821924360404,2.260829159065629,0.0948235428253615,2.270585232480534,2.254440383759733
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,norm_lp1,65.16153548777778,63.63167938888888,65.1657041188889,63.64824338222222,63.52143133111112,63.51724466222222,74.35594227222221,74.35248437,73.19636272777777,3.4377616222222223,0.98430333,32.38902681,44.93983421111112,44.72393348555556,0.9708982433333332,39.18210612555556,31.83962071111112,42.02655018666666,63.22252674777778,3.0256564811111115,58.13112196555555,67.97695675555555,63.21885512222222,3.02510828,58.12768442,67.97202863555555
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,norm_lp2,65.36875506626771,63.8466960250925,65.37278209557915,63.86286569322703,63.73523462506856,63.7312198021882,74.4282490661724,74.42480781537543,73.2688215930299,4.09328095793708,0.9843866270177152,32.448639848169954,45.06132033496213,44.76044170326074,0.9711932207486388,39.433792547284106,31.89484734964618,42.148446205008895,63.43727170944121,3.0491069633048267,58.36111162644405,68.13939072951518,63.433743655676096,3.0485856842231125,58.35773936720438,68.13463467401392
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,norm_lp3,65.56912723843107,64.05422295538938,65.57302255570599,64.0700210793834,63.94149908755728,63.93764369452238,74.50009947623369,74.4966740563183,73.3408385686986,4.579450711524866,0.9844692269627242,32.50697156127955,45.18013198912015,44.79656413665482,0.9714845352483416,39.67575410260171,31.94884032563332,42.26771898228787,63.64464956247286,3.074016362150468,58.58371128227861,68.2969933922006,63.64125461150336,3.0735234804454383,58.58040034925976,68.29239770701881
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.28,-1,-1,mean,70.21060215777777,68.62889208333333,70.21996352888888,68.64178388,69.09206894999998,69.08275825333334,80.45881876555556,80.45113286444445,79.23595567444445,7.461736121111111,0.9635180133333334,34.88527184,44.46703537777778,44.96233625666667,0.9546394577777778,38.98771951888888,34.578422894444444,40.70112134555555,68.83477327222222,1.913158995555556,65.47580591888888,72.24295180000001,68.82641558333333,1.912502945555556,65.46867904444446,72.23290759666666
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.28,-1,-1,harmonic_mean,66.94465666993871,65.34735811423387,66.95706709204904,65.36354209446745,65.8391738799713,65.82684499033384,79.56751357410079,79.55879402462259,78.34976889909593,3.984857323270647,0.962901024245802,34.48164122313842,44.18886645312452,44.82024892130284,0.9536931051302152,38.37663740594742,33.892063491357305,40.43785889470355,65.68343070676636,1.832124088311137,62.16177889907504,69.64301414543183,65.67246203003687,1.8315493265412788,62.15323725240573,69.62931911047241
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.28,-1,-1,geometric_mean,68.68241628258022,67.09119358728579,68.69319793034512,67.10562832953337,67.56043444631464,67.54970564558887,80.02489506226934,80.01670535247607,78.8040562154506,5.222528382958365,0.9628833139150051,34.67982038406303,44.325410941068384,44.88986964637047,0.953660939539567,38.67692079505208,34.22869792052932,40.56674144641544,67.35285214320132,1.849996309727677,63.94680666143341,70.99281779466229,67.34326827584026,1.8493985268338569,63.93904602158061,70.98101620368485
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.28,-1,-1,total_variation,3.112200110122358,3.0565380878754174,3.111992994438265,3.0567211368186875,2.986630057842046,2.986820914349277,2.0929704872080084,2.093152001112347,2.055416463848721,0.2390400077864293,0.0064073426028921,0.3040423926585093,0.1453903826473859,0.132432530589544,0.0063397686318131,0.3211706751946606,0.7269639021134593,0.1860426952169075,2.9860079543937714,0.1522931401557286,2.967155041156841,2.9388699243604,2.986152320355951,0.1523280767519466,2.9672543025583984,2.938821730812013
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.28,-1,-1,norm_lp1,70.21060215777777,68.62889208333333,70.21996352888888,68.64178388,69.09206894999998,69.08275825333334,80.45881876555556,80.45113286444445,79.23595567444445,7.461736121111111,0.9635180133333334,34.88527184,44.46703537777778,44.96233625666667,0.9546394577777778,38.98771951888888,34.578422894444444,40.70112134555555,68.83477327222222,1.913158995555556,65.47580591888888,72.24295180000001,68.82641558333333,1.912502945555556,65.46867904444446,72.23290759666666
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.28,-1,-1,norm_lp2,71.49939797302069,69.92670936281253,71.50761626306253,69.93835949403353,70.39384412333239,70.38568423382925,80.85892003497105,80.8516947372517,79.63479000708142,8.870199909919073,0.9641316936928216,35.08406085636181,44.60668173724762,45.0342787240518,0.9555849283537468,39.28885880580772,34.91560229200887,40.8338069796542,70.09396078969047,1.979172992855316,66.73222403791203,73.35065499045774,70.086601662442,1.978502829613617,66.72558325591919,73.34211520119358
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.28,-1,-1,norm_lp3,72.58625666714056,71.02109054002645,72.59357557391534,71.03177100549892,71.49674336383455,71.48949113478643,81.22767586471542,81.2208684786012,80.00284812685506,9.70925864509316,0.964725024755702,35.27470182393002,44.74373190005962,45.10552808745212,0.9564978243757674,39.57722602966759,35.23663350225868,40.964251072509946,71.1620996704256,2.0479721344445334,67.76941082451867,74.32535194282434,71.15553293551967,2.0473291437280405,67.76314427494631,74.31805897224007
