Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
ITS4S,Music&Mexico_100-Msrc03V_SRC.y4m,Music&Mexico_100-Msrc03V_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.37037037037037,-1,2.3703703703703702,norm_lp3,55.62617601535799,51.530114737884354,55.63617015040086,51.54258690958679,54.892493191574,54.881667272463815,69.4562972282721,69.44211504595029,66.44994505820418,2.7260694040279128,0.9534753084642597,32.799536857717854,40.188933790710834,39.944046597209386,0.9622763117345048,28.323009010416666,33.48159294191211,31.658636947916666,54.87934000820954,0.7754409012605414,53.60933533231107,56.20682184328138,54.871111312470816,0.7729392116703783,53.60393730815422,56.19954052273541
ITS4S,Nature_001-Nsrc31A_SRC.y4m,Nature_001-Nsrc31A_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.11111111111111,-1,2.111111111111111,mean,35.13381152083334,33.094128760416666,35.154475947916666,33.11478937500001,34.647348781249995,34.6272749375,58.81525786458334,58.798658197916666,57.20673535416666,0.0431567604166666,0.8290417604166667,25.03965279166667,36.47850003125,37.43188894791667,0.8551629374999999,28.323966145686214,0.4768296736842105,31.65993005194894,35.09660953125,2.8445075833333338,30.9873624375,40.92084894791666,35.07849463541666,2.8404741770833333,30.975131135416664,40.897914125
ITS4S,Nature_001-Nsrc31A_SRC.y4m,Nature_001-Nsrc31A_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.11111111111111,-1,2.111111111111111,harmonic_mean,35.04483019309763,33.00696520722533,35.065414676050146,33.02755580264856,34.567687821062734,34.54769772498999,58.76809935607799,58.75152551126246,57.158433369564925,0.041166018958832,0.8289776933144184,25.03588217465733,36.47709302796165,37.43042770381608,0.8551262096335761,28.32492712599224,33.48454938541667,31.661238200658275,35.01178371070946,2.8392136668031096,30.88390553721337,40.86520776890078,34.99373699585557,2.8351484777658067,30.87174729176733,40.84234932198859
ITS4S,Nature_001-Nsrc31A_SRC.y4m,Nature_001-Nsrc31A_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.11111111111111,-1,2.111111111111111,geometric_mean,35.08797966600824,33.049111284091936,35.108604928099204,33.069737699226195,34.606319666473496,34.586287206987706,58.7912095361408,58.774622468989136,57.18207894067504,0.0207370518076166,0.8289712172437114,25.03768709865244,36.47777547426867,37.43113679638568,0.8551231627495512,36.540834968750005,33.48752721514463,39.182489947916665,35.05291557402773,2.840919691523031,30.9339046713887,40.89230999748449,35.03483406947016,2.836863407082315,30.921709895452224,40.86941301413023
ITS4S,Nature_001-Nsrc31A_SRC.y4m,Nature_001-Nsrc31A_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.11111111111111,-1,2.111111111111111,total_variation,1.886578936842105,1.7918307368421058,1.8883964,1.7934305157894734,1.7818050947368425,1.7800434210526308,1.5092805157894742,1.507409631578947,1.4678344631578948,0.006406347368421,0.0100847263157894,0.1921464105263159,0.165862421052632,0.1888702105263158,0.0079043157894736,36.53902476008224,33.49052694556268,39.17997775853144,1.79754647368421,0.1053801263157894,1.845985621052632,1.6085768210526314,1.795814652631579,0.1056879684210526,1.844308810526316,1.6065851473684207
ITS4S,Nature_001-Nsrc31A_SRC.y4m,Nature_001-Nsrc31A_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.11111111111111,-1,2.111111111111111,norm_lp1,35.13381152083334,33.094128760416666,35.154475947916666,33.11478937500001,34.647348781249995,34.6272749375,58.81525786458334,58.798658197916666,57.20673535416666,0.0431567604166666,0.8290417604166667,25.03965279166667,36.47850003125,37.43188894791667,0.8551629374999999,36.53990284984679,34.36423294791667,39.18119505641879,35.09660953125,2.8445075833333338,30.9873624375,40.92084894791666,35.07849463541666,2.8404741770833333,30.975131135416664,40.897914125
ITS4S,Nature_001-Nsrc31A_SRC.y4m,Nature_001-Nsrc31A_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.11111111111111,-1,2.111111111111111,norm_lp2,35.17975986252779,33.13936420732003,35.2004607208933,33.16005662542478,34.68844280193265,34.66832992479161,58.83944309540185,58.822831717583576,57.23155981821953,0.0640403875309525,0.8291127360044478,25.04162998259496,36.47922845906958,37.43264548814851,0.8552029269885671,0.1689393684210524,34.336480723185794,0.1362182315789475,35.14041984848715,2.8481642196062085,31.04087898063924,40.94945289060414,35.12227392933197,2.844154209164462,31.02861240561232,40.92648222966007
ITS4S,Nature_001-Nsrc31A_SRC.y4m,Nature_001-Nsrc31A_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.11111111111111,-1,2.111111111111111,norm_lp3,35.22578814646789,33.18478596622762,35.24652260521893,33.20550771914922,34.72956791309659,34.7094184324968,58.86375925552736,58.84713705928742,57.256545543976976,0.0825135439931344,0.8291841610613314,25.04361870458511,36.47996078490544,37.43340644817366,0.8552431371124387,36.540834968750005,34.349974136748386,39.182489947916665,35.18431347146176,2.851890442973388,31.09439868434677,40.97810646798367,35.16613896178703,2.847904347775204,31.082098173349262,40.95510202008397
ITS4S,Nature_004-Nsrc31B_SRC.y4m,Nature_004-Nsrc31B_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.48148148148148,-1,3.4814814814814814,mean,72.73117836458333,70.18548315624999,72.75953239583333,70.25215282291667,71.53681273958334,71.5097603125,81.22524509375,81.20616825,79.265666625,4.228125e-05,0.9774029791666666,33.93845819791667,42.586488,43.958688822916656,0.9774373020833332,36.54177207054474,0.4853416526315789,39.183799741398055,70.93943552083333,1.7031978541666666,68.45432257291668,73.7640371875,70.91373838541666,1.702196114583333,68.43102891666666,73.73559573958333
ITS4S,Nature_004-Nsrc31B_SRC.y4m,Nature_004-Nsrc31B_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.48148148148148,-1,3.4814814814814814,harmonic_mean,72.69909231546018,70.15360689763357,72.72743575843992,70.22020421700931,71.5047927179246,71.47774975835047,81.2110370727043,81.19197133615204,79.25185242463292,4.2264344817910526e-05,0.977401262289527,33.936399423302646,42.58423954289486,43.95629374200077,0.9774359748781936,36.54271427165172,34.36423294791667,39.18512480746666,70.90765829928309,1.6991195589163892,68.4277296477374,73.72916969975746,70.88196710897238,1.6981299338112792,68.40447248942564,73.7007283461387
ITS4S,Nature_004-Nsrc31B_SRC.y4m,Nature_004-Nsrc31B_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.48148148148148,-1,3.4814814814814814,geometric_mean,72.71489940189618,70.1692948322274,72.74324829445499,70.23592779167095,71.52055911704055,71.49351125679094,81.21804762083187,81.19897633332968,79.2586641461918,0.0,0.9774012429683172,33.9373968200586,42.58533340249737,43.95746049958292,0.9774359599663344,37.747191677083336,34.37844049179685,39.23468740625,70.92330656443387,1.6999623979195364,68.4408380338309,73.74633068615535,70.89761225462517,1.6989696262702307,68.41756264285512,73.71788916795829
ITS4S,Nature_004-Nsrc31B_SRC.y4m,Nature_004-Nsrc31B_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.48148148148148,-1,3.4814814814814814,total_variation,1.841855389473685,1.8016693578947365,1.839474389473684,1.8023784947368413,1.8191079052631576,1.820586810526316,1.304245315789474,1.3053198842105265,1.2656252526315783,4.4389473684210526e-05,0.0019115368421052,0.2649652421052637,0.2286716421052632,0.2803014421052632,0.0016336421052631,37.72667196094732,34.392592709171375,39.23084088819489,1.8041912736842096,0.1037393263157894,1.628905105263158,1.910967221052632,1.8063280736842109,0.1038251894736842,1.6315084842105272,1.912973084210526
ITS4S,Nature_004-Nsrc31B_SRC.y4m,Nature_004-Nsrc31B_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.48148148148148,-1,3.4814814814814814,norm_lp1,72.73117836458333,70.18548315624999,72.75953239583333,70.25215282291667,71.53681273958334,71.5097603125,81.22524509375,81.20616825,79.265666625,4.228125e-05,0.9774029791666666,33.93845819791667,42.586488,43.958688822916656,0.9774373020833332,37.73665761736447,28.93860986458333,39.23271196968064,70.93943552083333,1.7031978541666666,68.45432257291668,73.7640371875,70.91373838541666,1.702196114583333,68.43102891666666,73.73559573958333
ITS4S,Nature_004-Nsrc31B_SRC.y4m,Nature_004-Nsrc31B_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.48148148148148,-1,3.4814814814814814,norm_lp2,72.74748757273896,70.20171808184259,72.77584644919138,70.26842494127,71.55310599447408,71.5260493072628,81.23245468575105,81.21337237983076,79.27268594246009,0.0001367630630567,0.9774047174148016,33.93952327744005,42.58765124965617,43.95992483145782,0.9774386457839108,0.2335047157894743,28.906741570760133,0.2197863473684207,70.95559696882867,1.7066089901843973,68.46779330812139,73.78181823623629,70.92989722960215,1.7055983844311216,68.44448177814,73.7533769071264
ITS4S,Nature_004-Nsrc31B_SRC.y4m,Nature_004-Nsrc31B_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.48148148148148,-1,3.4814814814814814,norm_lp3,72.76382546470523,70.21799816690995,72.79218889733662,70.28474270347081,71.56943740031511,71.54237675510238,81.23967609515611,81.22058842115715,79.27972185312154,0.0002337019547226,0.9774064577218176,33.94059214285987,42.58882328965272,43.96116863497945,0.9774399910745852,37.747191677083336,28.9220198761902,39.23468740625,70.97178945512593,1.7102312998025582,68.48124952199757,73.79967274423782,70.9460873295877,1.7092119296452566,68.45792051508822,73.7712315729889
ITS4S,Nature_005-Nsrc31C_SRC.y4m,Nature_005-Nsrc31C_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.33333333333333,-1,3.333333333333333,mean,80.55223239583334,77.86718230208334,80.55436869791667,77.90755986458335,78.96442857291666,78.96262986458333,86.35444764583333,86.35571955208331,84.38694494791666,0.00889234375,0.9770809791666668,36.212102875,43.31990453125,44.48317065625,0.97761634375,37.75772790997326,0.3365398736842104,39.236669677695424,78.72636069791668,1.125612635416667,76.34720009375,80.2474810625,78.72384079166666,1.1235760208333334,76.34906351041667,80.24184291666667
ITS4S,Nature_005-Nsrc31C_SRC.y4m,Nature_005-Nsrc31C_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.33333333333333,-1,3.333333333333333,harmonic_mean,80.40297425690656,77.71187780476357,80.40509929422231,77.75186084563917,78.81333667704926,78.81155406602772,86.29323275534817,86.29452165413959,84.32387952192829,0.0088480149640111,0.9770747810757692,36.14744798928598,43.3151261413114,44.48021386084421,0.9776094976164073,37.76826370806726,28.93860986458333,39.23865881362682,78.56862893241926,1.1159945569946892,76.20846352471264,80.10328520873298,78.56611597212137,1.113961565302961,76.21031847109013,80.09782102571606
ITS4S,Nature_005-Nsrc31C_SRC.y4m,Nature_005-Nsrc31C_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.33333333333333,-1,3.333333333333333,geometric_mean,80.47699348017646,77.78889947707371,80.47912375508537,77.82907754280271,78.88825911532423,78.8864687633412,86.32356432803907,86.32484488971885,84.3551265565959,0.0052730599495772,0.9770747062892876,36.178880074113536,43.3174568894711,44.481658058024166,0.977609416438629,35.09023157291667,28.95542972500728,37.62040233333334,78.64685004692215,1.1167501346968414,76.27723616470094,80.17466140287435,78.64433385984228,1.1147118031232814,76.27909627448632,80.1691105543901
ITS4S,Nature_005-Nsrc31C_SRC.y4m,Nature_005-Nsrc31C_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.33333333333333,-1,3.333333333333333,total_variation,2.3148339052631584,2.207189431578948,2.3169539578947367,2.211888894736843,2.300842526315789,2.298827210526317,1.560697315789472,1.559134778947368,1.4768267578947376,0.0026089999999999,0.0024921263157894,0.3241788736842102,0.2016073157894735,0.191926515789474,0.0020749157894736,35.06953033297287,28.97247704928894,37.6183804477682,2.2653202105263164,0.1068841684210526,2.058230842105263,2.4037264736842108,2.263372589473684,0.1064184526315789,2.057190147368421,2.399396094736842
ITS4S,Nature_005-Nsrc31C_SRC.y4m,Nature_005-Nsrc31C_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.33333333333333,-1,3.333333333333333,norm_lp1,80.55223239583334,77.86718230208334,80.55436869791667,77.90755986458335,78.96442857291666,78.96262986458333,86.35444764583333,86.35571955208331,84.38694494791666,0.00889234375,0.9770809791666668,36.212102875,43.31990453125,44.48317065625,0.97761634375,35.07956491906881,39.35523034375,37.61936254387805,78.72636069791668,1.125612635416667,76.34720009375,80.2474810625,78.72384079166666,1.1235760208333334,76.34906351041667,80.24184291666667
ITS4S,Nature_005-Nsrc31C_SRC.y4m,Nature_005-Nsrc31C_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.33333333333333,-1,3.333333333333333,norm_lp2,80.62676258884132,77.94464721215452,80.62890581045863,77.98522456132314,79.0398525607062,79.0380448626885,86.38516018905317,86.3864232934255,84.41857219452133,0.0111333752664192,0.9770872440773798,36.24529100417444,43.32235911450071,44.48468534857083,0.9776232603567768,0.2303204736842109,39.31099214309901,0.1336029894736846,78.80506898286365,1.136934927894499,76.41646203363347,80.31988700422256,78.80254470443468,1.1349169379879744,76.41832664768273,80.31416301160007
ITS4S,Nature_005-Nsrc31C_SRC.y4m,Nature_005-Nsrc31C_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.33333333333333,-1,3.333333333333333,norm_lp3,80.70054232136415,78.02124986876285,80.70269353794833,78.06202715314085,79.1144882231531,79.11267072234375,86.41569506079071,86.41694918241123,84.45000083710177,0.0127242889084671,0.9770935010307908,36.2784084076346,43.32482052879664,44.48620217194276,0.977630166255338,35.09023157291667,39.332377414219856,37.62040233333334,78.88292585966992,1.1522620751896695,76.48498039132868,80.39184013134924,78.88039637332452,1.150294356296324,76.4868439787117,80.38603168969249
ITS4S,Nature_006-Nsrc31C_SRC.y4m,Nature_006-Nsrc31C_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.88888888888889,-1,2.888888888888889,mean,53.25049269791666,50.59541816666666,53.29032953125,50.652692072916665,52.095064750000006,52.05511108333334,68.45670813541666,68.42389308333333,66.47917314583334,0.0887709479166666,0.9340838541666666,32.36994552083333,42.24540685416667,43.26429094791666,0.9424700208333332,35.10094201352656,1.2813520842105264,37.621446498250734,52.07820588541667,1.7696537395833332,49.43043285416667,55.27135016666667,52.04230529166667,1.7599909687500002,49.40369838541667,55.21708425
ITS4S,Nature_006-Nsrc31C_SRC.y4m,Nature_006-Nsrc31C_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.88888888888889,-1,2.888888888888889,harmonic_mean,52.86534537902548,50.21532556907261,52.90585634175933,50.27280112902458,51.72458283065396,51.68397414888675,68.30570430989185,68.27263689289968,66.3298159072332,0.0873574580139755,0.9340317982550824,32.32797009065813,42.24367881176905,43.26340002920436,0.942417192479581,35.111694596186474,39.35523034375,37.62249514553653,51.67360308789858,1.6930658751519014,48.84834935991797,55.00009046941192,51.63700351640625,1.682994539998377,48.82071922528894,54.94558193654685
ITS4S,Nature_006-Nsrc31C_SRC.y4m,Nature_006-Nsrc31C_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.88888888888889,-1,2.888888888888889,geometric_mean,53.056463019022665,50.404042789571,53.09664312596338,50.46142935052608,51.90799397647526,51.867705700355614,68.38071814281548,68.34777527876804,66.40404207350988,0.0776137363008312,0.9340299774957368,32.34820573591944,42.24452276203047,43.26383513624452,0.9424155767562274,39.94003220833333,39.378475562543,43.12398753125001,51.87431192157893,1.7076876836615498,49.13755576290398,55.13445597105093,51.83805682261223,1.6975360742702714,49.11037633425909,55.08005737515944
ITS4S,Nature_006-Nsrc31C_SRC.y4m,Nature_006-Nsrc31C_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.88888888888889,-1,2.888888888888889,total_variation,2.088035305263159,1.948955147368421,2.0873516526315794,1.950086905263158,2.025466778947368,2.0255050736842106,1.472605042105263,1.4729505157894738,1.382596578947369,0.0129150631578947,0.0040048421052631,0.3218763263157895,0.1334987684210527,0.1347419473684208,0.0035078631578947,39.92652615432637,39.40214004310808,43.11849004490448,2.0382708526315785,0.1327343263157895,2.236373884210526,1.912023810526316,2.0386979999999992,0.1328352526315789,2.2370488842105263,1.913899557894736
ITS4S,Nature_006-Nsrc31C_SRC.y4m,Nature_006-Nsrc31C_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.88888888888889,-1,2.888888888888889,norm_lp1,53.25049269791666,50.59541816666666,53.29032953125,50.652692072916665,52.095064750000006,52.05511108333334,68.45670813541666,68.42389308333333,66.47917314583334,0.0887709479166666,0.9340838541666666,32.36994552083333,42.24540685416667,43.26429094791666,0.9424700208333332,39.933113870194646,27.4152094375,43.12117406527079,52.07820588541667,1.7696537395833332,49.43043285416667,55.27135016666667,52.04230529166667,1.7599909687500002,49.40369838541667,55.21708425
ITS4S,Nature_006-Nsrc31C_SRC.y4m,Nature_006-Nsrc31C_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.88888888888889,-1,2.888888888888889,norm_lp2,53.43970494700231,50.78143707989232,53.47920677419836,50.83858752758313,52.27819993770144,52.23857451087287,68.53138969998338,68.49870062514576,66.55288291086451,0.0969568381228536,0.93413779557157,32.39190380070902,42.24629013103822,43.26474688105481,0.9425244594944095,0.4424738315789476,27.34895702155028,0.3508123263157904,52.27695492934335,1.824083822731328,49.71403122133616,55.40559921917081,52.24139725926741,1.814862378446524,49.6877062795238,55.35147852149142
ITS4S,Nature_006-Nsrc31C_SRC.y4m,Nature_006-Nsrc31C_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.88888888888889,-1,2.888888888888889,norm_lp3,53.62402665751769,50.962087841072446,53.66320284399576,51.01910452205237,52.45727439577776,52.417969616727845,68.60475490450737,68.57218979623342,66.62517072583351,0.1027832038222214,0.9341918000059524,32.41407324519377,42.24717260091409,43.26520293770986,0.942578890989341,39.94003220833333,27.380993227272363,43.12398753125001,52.470469368854175,1.8717751003998824,49.98817440725397,55.53714513847252,52.43524209899101,1.862946076659305,49.96222343556413,55.48318079707784
ITS4S,Nature_007-Nsrc31C_SRC.y4m,Nature_007-Nsrc31C_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,3.81481481481482,-1,3.814814814814815,mean,91.69355479166666,89.45457469791666,91.68109987500002,89.51400793750001,90.21833459375,90.23068911458334,94.05576588541668,94.06506595833334,92.38336785416668,0.00011403125,0.9886656458333332,38.56419801041667,46.05971547916666,47.14966270833335,0.9874093958333332,39.94694102244965,0.3145470210526316,43.1268032397267,89.71282561458334,1.8867918125,85.75841130208335,92.80679041666669,89.72406303125,1.88536265625,85.77123313541665,92.81483575
ITS4S,Nature_007-Nsrc31C_SRC.y4m,Nature_007-Nsrc31C_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,3.81481481481482,-1,3.814814814814815,harmonic_mean,91.63476220701028,89.38997856430566,91.62227755264036,89.44896574680804,90.15640586808084,90.16878862904709,94.02825763202192,94.0375732716942,92.35336892801996,0.0001139513316654,0.9886619639331832,38.54727855870248,46.05629987454299,47.14673643563872,0.9874059536046812,39.95383908953759,27.4152094375,43.1296213719883,89.65212916192333,1.86620716389465,85.71350479649875,92.7266543976316,89.66338819562603,1.8647289311570303,85.72637157932914,92.73468197399792
ITS4S,Nature_007-Nsrc31C_SRC.y4m,Nature_007-Nsrc31C_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,3.81481481481482,-1,3.814814814814815,geometric_mean,91.6638104677694,89.42188798105273,91.65134076374368,89.48109512296742,90.18700500172922,90.19937353214976,94.04185442732482,94.05116222933285,92.3681936910818,0.0,0.9886619424248057,38.55550858717452,46.057971123575264,47.14816873788525,0.9874059312605096,33.62250852083333,27.449100694581,39.51013440625,89.68211440937306,1.870919985296104,85.73566433960346,92.76627250233106,89.69336253798834,1.869448688770368,85.74850855054449,92.77430895641515
ITS4S,Nature_007-Nsrc31C_SRC.y4m,Nature_007-Nsrc31C_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,3.81481481481482,-1,3.814814814814815,total_variation,2.6619062947368417,2.753105705263159,2.6613572000000008,2.76668474736842,2.687265378947368,2.68783,1.8686019263157887,1.868827684210525,1.927205726315788,0.0001072526315789,0.0023213052631578,0.6642829368421053,0.2490915578947368,0.2049740000000002,0.0020746315789473,33.54869617303644,27.48261725455796,39.48747664033017,2.6572814736842103,0.2238309263157895,2.2458644105263166,3.060560621052632,2.6578506631578933,0.2238421263157893,2.246152200000001,3.0611931578947376
ITS4S,Nature_007-Nsrc31C_SRC.y4m,Nature_007-Nsrc31C_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,3.81481481481482,-1,3.814814814814815,norm_lp1,91.69355479166666,89.45457469791666,91.68109987500002,89.51400793750001,90.21833459375,90.23068911458334,94.05576588541668,94.06506595833334,92.38336785416668,0.00011403125,0.9886656458333332,38.56419801041667,46.05971547916666,47.14966270833335,0.9874093958333332,33.584613231335425,39.066059208333336,39.49855177658576,89.71282561458334,1.8867918125,85.75841130208335,92.80679041666669,89.72406303125,1.88536265625,85.77123313541665,92.81483575
ITS4S,Nature_007-Nsrc31C_SRC.y4m,Nature_007-Nsrc31C_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,3.81481481481482,-1,3.814814814814815,norm_lp2,91.72334728396028,89.48730817007063,91.71090657113666,89.54696902473451,90.24970003218822,90.26204118058791,94.06969836122026,94.07899101378536,92.39856526386028,0.0003050234451371,0.9886693476954054,38.572908812645714,46.0614586914316,47.151156215373845,0.9874128588758162,0.1777854631578945,39.03963959858507,0.1603862631578947,89.7435784854931,1.904093044711604,85.7812186390329,92.84733027965612,89.75480571596364,1.9026959027879664,85.7940189102354,92.8553843683161
ITS4S,Nature_007-Nsrc31C_SRC.y4m,Nature_007-Nsrc31C_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,3.81481481481482,-1,3.814814814814815,norm_lp3,91.7531798200991,89.52007860278174,91.74075274032155,89.57996842027484,90.28109215447172,90.2934205524583,94.08365004196617,94.09293557822454,92.4137837755429,0.000516494126907,0.988673048009372,38.58164037323855,46.063200748885365,47.15264922304183,0.9874163203841504,33.62250852083333,39.05239178414353,39.51013440625,89.77436409375242,1.923600814647996,85.80408091433561,92.88787732683184,89.78558165055736,1.9222238771667863,85.81686042655203,92.8959400416053
ITS4S,Nature_009-Nsrc31C_SRC.y4m,Nature_009-Nsrc31C_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.55555555555556,-1,2.555555555555556,mean,60.32037872916666,57.67823784375,60.34811266666667,57.71547164583333,58.88974825,58.862718,72.87652246875,72.85845861458334,70.89037951041666,6.496875e-05,0.9601292083333334,27.88483459375,43.31191678125,43.96481266666666,0.9601629166666666,33.66010247610184,1.1379949894736847,39.52164056208285,58.68426576041667,1.716989052083333,56.07075211458334,61.89889004166668,58.65877321874999,1.7139479583333337,56.04813907291666,61.867927927083336
ITS4S,Nature_009-Nsrc31C_SRC.y4m,Nature_009-Nsrc31C_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.55555555555556,-1,2.555555555555556,harmonic_mean,60.271647372969255,57.63194595234141,60.2993906664007,57.66910885345927,58.83942483399275,58.81239567977225,72.85832735014498,72.84025588113836,70.87222214241608,6.495460389022156e-05,0.960086257822206,27.834450552321275,43.277297820359856,43.94637565654437,0.960125882022469,33.697340007440246,39.066059208333336,39.53306558067327,58.63808486825871,1.7121782787025372,56.01544219133549,61.86186829448712,58.61258674311317,1.7091510282574012,55.99280968902377,61.83091581537381
ITS4S,Nature_009-Nsrc31C_SRC.y4m,Nature_009-Nsrc31C_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.55555555555556,-1,2.555555555555556,geometric_mean,60.295623782800746,57.65469848819279,60.32336336216164,57.6918971100764,58.86419423832794,58.83716359244801,72.86727969859176,72.84921187558857,70.88115266579425,0.0,0.9600853098123072,27.858789636238864,43.29425076117061,43.955397330535824,0.9601250709076212,40.39165678125,39.0799886132917,42.68741624999999,58.66078440480017,1.713179242562624,56.04259002988178,61.880060158112805,58.635288165290376,1.7101466671616046,56.01996603756723,61.84910234680813
ITS4S,Nature_009-Nsrc31C_SRC.y4m,Nature_009-Nsrc31C_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.55555555555556,-1,2.555555555555556,total_variation,1.837605242105264,1.7545631894736846,1.8360421578947368,1.753782810526316,1.8205378210526324,1.8222132526315784,1.3233381157894732,1.324257673684211,1.259089821052632,4.998947368421051e-05,0.0026032105263157,0.2030203263157894,0.180523747368421,0.1811308210526329,0.0024788421052631,40.387416690893815,39.09418468755375,42.68317949547297,1.7888813368421048,0.0758861263157894,1.917420568421053,1.6967474315789477,1.7904303263157897,0.0757353789473684,1.9185669368421057,1.6986560631578942
ITS4S,Nature_009-Nsrc31C_SRC.y4m,Nature_009-Nsrc31C_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.55555555555556,-1,2.555555555555556,norm_lp1,60.32037872916666,57.67823784375,60.34811266666667,57.71547164583333,58.88974825,58.862718,72.87652246875,72.85845861458334,70.89037951041666,6.496875e-05,0.9601292083333334,27.88483459375,43.31191678125,43.96481266666666,0.9601629166666666,40.38947789260977,28.172742072916662,42.68523321031153,58.68426576041667,1.716989052083333,56.07075211458334,61.89889004166668,58.65877321874999,1.7139479583333337,56.04813907291666,61.867927927083336
ITS4S,Nature_009-Nsrc31C_SRC.y4m,Nature_009-Nsrc31C_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.55555555555556,-1,2.555555555555556,norm_lp2,60.34509734056118,57.70175612006218,60.37282417791501,57.73902379602784,58.915223374244064,58.88819509694182,72.88580674503972,72.86774701953892,70.89964737784877,0.000135551458556,0.9601728990209912,27.91073303380075,43.32947843397656,43.97419711907401,0.9602006039036516,0.4265410210526313,28.16641757806984,0.3216150631578954,58.70773602503041,1.7208355479189492,56.09893433938635,61.91775777484596,58.68224861704128,1.7177865471086198,56.07633401714774,61.886792284846045
ITS4S,Nature_009-Nsrc31C_SRC.y4m,Nature_009-Nsrc31C_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.55555555555556,-1,2.555555555555556,norm_lp3,60.36977508459291,57.72524978600864,60.397493381539824,57.76255004644428,58.94061552078213,58.91359077389159,72.89513161604233,72.87707617524765,70.90895541902941,0.0002100457602942,0.9602163803340164,27.936456414454664,43.346924871445815,43.98354757788254,0.9602381313769806,40.39165678125,28.16946353213608,42.68741624999999,58.73119034991129,1.7247124069927913,56.12712873219753,61.936659714381854,58.70570949602531,1.7216563127481128,56.10454287159043,61.90569177153615
